Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2024-01-26 00:00:00,MSFT,399.3963012695313,-0.002321793735647,0.0143342254369807,1
2024-01-26 00:00:00,TSLA,183.25,0.0033948152034783,0.0419099191038541,0
2024-01-25 00:00:00,AAPL,192.5398712158203,-0.0016967912314651,-0.0090127087713053,0
2024-01-25 00:00:00,AMZN,157.75,0.005609771850602,0.0086845966224247,1
2024-01-25 00:00:00,GOOGL,150.964599609375,0.0213180283151646,0.0021071163465411,0
2024-01-25 00:00:00,MSFT,400.3257751464844,0.0057383138733868,-0.002321793735647,1
2024-01-25 00:00:00,TSLA,182.6300048828125,-0.1212529313680481,0.0033948152034783,0
2024-01-24 00:00:00,AAPL,192.86712646484372,-0.0034838574072749,-0.0016967912314651,0
2024-01-24 00:00:00,AMZN,156.8699951171875,0.005447960655367,0.005609771850602,1
2024-01-24 00:00:00,GOOGL,147.81350708007812,0.0112894242749608,0.0213180283151646,0
2024-01-24 00:00:00,MSFT,398.0416870117188,0.0091752489178451,0.0057383138733868,0
2024-01-24 00:00:00,TSLA,207.8300018310547,-0.0062637351172268,-0.1212529313680481,0
2024-01-23 00:00:00,AMZN,156.02000427246094,0.0080114065314873,0.005447960655367,1
2024-01-23 00:00:00,AAPL,193.54139709472656,0.0066532821136218,-0.0034838574072749,0
2024-01-23 00:00:00,GOOGL,146.1634063720703,0.0071922135419322,0.0112894242749608,0
2024-01-23 00:00:00,TSLA,209.13999938964844,0.0016283349277841,-0.0062637351172268,0
2024-01-23 00:00:00,MSFT,394.4227600097656,0.006027550848606,0.0091752489178451,1
2024-01-22 00:00:00,AAPL,192.26222229003903,0.0121632163278984,0.0066532821136218,0
2024-01-22 00:00:00,AMZN,154.77999877929688,-0.0036049798622092,0.0080114065314873,1
2024-01-22 00:00:00,GOOGL,145.1196746826172,-0.0026642284596353,0.0071922135419322,0
2024-01-22 00:00:00,MSFT,392.0596008300781,-0.0054180562443553,0.006027550848606,1
2024-01-22 00:00:00,TSLA,208.8000030517578,-0.015976244642273,0.0016283349277841,0
2024-01-19 00:00:00,AAPL,189.9517974853516,0.0155330200265566,0.0121632163278984,0
2024-01-19 00:00:00,AMZN,155.33999633789062,0.0119869468266489,-0.0036049798622092,1
2024-01-19 00:00:00,GOOGL,145.50733947753906,0.0202119450132218,-0.0026642284596353,0
2024-01-19 00:00:00,MSFT,394.19537353515625,0.0121866800026391,-0.0054180562443553,1
2024-01-19 00:00:00,TSLA,212.19000244140625,0.001463080760099,-0.015976244642273,0
2024-01-18 00:00:00,GOOGL,142.62461853027344,0.014207844397623,0.0202119450132218,1
2024-01-18 00:00:00,AMZN,153.5,0.0117987819320899,0.0119869468266489,1
2024-01-18 00:00:00,MSFT,389.44927978515625,0.0112974874537519,0.0121866800026391,1
2024-01-18 00:00:00,AAPL,187.04640197753903,0.0325706536612946,0.0155330200265566,0
2024-01-18 00:00:00,TSLA,211.8800048828125,-0.017026203279914,0.001463080760099,0
2024-01-17 00:00:00,AAPL,181.14634704589844,-0.0051734869957658,0.0325706536612946,1
2024-01-17 00:00:00,AMZN,151.7100067138672,-0.0094672036665724,0.0117987819320899,1
2024-01-17 00:00:00,GOOGL,140.62661743164062,-0.0071584816895778,0.014207844397623,1
2024-01-17 00:00:00,MSFT,385.0986328125,-0.0020498492981164,0.0112974874537519,1
2024-01-17 00:00:00,TSLA,215.5500030517578,-0.019826295019533,-0.017026203279914,0
2024-01-16 00:00:00,AAPL,182.08837890625,-0.0123170846672213,-0.0051734869957658,1
2024-01-16 00:00:00,AMZN,153.16000366210938,-0.0094424492380276,-0.0094672036665724,1
2024-01-16 00:00:00,GOOGL,141.6405487060547,-0.0011214920686879,-0.0071584816895778,1
2024-01-16 00:00:00,MSFT,385.8896484375,0.0046335315137346,-0.0020498492981164,1
2024-01-16 00:00:00,TSLA,219.91000366210935,0.004659894354722,-0.019826295019533,0
2024-01-12 00:00:00,GOOGL,141.79957580566406,0.0040118437605474,-0.0011214920686879,1
2024-01-12 00:00:00,AMZN,154.6199951171875,-0.0036086969005325,-0.0094424492380276,1
2024-01-12 00:00:00,MSFT,384.10986328125,0.0099837154173287,0.0046335315137346,1
2024-01-12 00:00:00,AAPL,184.3591461181641,0.0017781698680385,-0.0123170846672213,1
2024-01-12 00:00:00,TSLA,218.88999938964844,-0.0366605130987724,0.004659894354722,0
2024-01-11 00:00:00,AAPL,184.0319061279297,-0.0032226397529593,0.0017781698680385,1
2024-01-11 00:00:00,AMZN,155.17999267578125,0.009432101662268,-0.0036086969005325,1
2024-01-11 00:00:00,GOOGL,141.23297119140625,-0.0014056725127208,0.0040118437605474,1
2024-01-11 00:00:00,MSFT,380.31292724609375,0.0048592828639,0.0099837154173287,1
2024-01-11 00:00:00,TSLA,227.22000122070312,-0.0287253191013634,-0.0366605130987724,0
2024-01-10 00:00:00,GOOGL,141.43177795410156,0.0094358331869455,-0.0014056725127208,1
2024-01-10 00:00:00,AMZN,153.72999572753906,0.0155909406519072,0.009432101662268,1
2024-01-10 00:00:00,MSFT,378.4738159179688,0.0185741622416559,0.0048592828639,1
2024-01-10 00:00:00,AAPL,184.62689208984372,0.0056714589868971,-0.0032226397529593,1
2024-01-10 00:00:00,TSLA,233.94000244140625,-0.0043411825132567,-0.0287253191013634,0
2024-01-09 00:00:00,AAPL,183.585693359375,-0.0022634984157169,0.0056714589868971,1
2024-01-09 00:00:00,AMZN,151.3699951171875,0.0152246071143409,0.0155909406519072,1
2024-01-09 00:00:00,GOOGL,140.10972595214844,0.0151973946502146,0.0094358331869455,1
2024-01-09 00:00:00,MSFT,371.5721740722656,0.0029357406406587,0.0185741622416559,1
2024-01-09 00:00:00,TSLA,234.9600067138672,-0.0228321493202461,-0.0043411825132567,0
2024-01-08 00:00:00,AAPL,184.00218200683597,0.024174779792647,-0.0022634984157169,1
2024-01-08 00:00:00,AMZN,149.10000610351562,0.0265767038306345,0.0152246071143409,1
2024-01-08 00:00:00,GOOGL,138.01229858398438,0.0229132641746014,0.0151973946502146,1
2024-01-08 00:00:00,MSFT,370.4845275878906,0.0188715587067553,0.0029357406406587,1
2024-01-08 00:00:00,TSLA,240.4499969482422,0.0124636464129574,-0.0228321493202461,0
2024-01-05 00:00:00,AMZN,145.24000549316406,0.00463442024626,0.0265767038306345,1
2024-01-05 00:00:00,AAPL,179.65896606445312,-0.0040128348455974,0.024174779792647,1
2024-01-05 00:00:00,GOOGL,134.9208221435547,-0.0048390761816857,0.0229132641746014,1
2024-01-05 00:00:00,TSLA,237.4900054931641,-0.0018492295892126,0.0124636464129574,0
2024-01-05 00:00:00,MSFT,363.6224060058594,-0.0005164689595192,0.0188715587067553,1
2024-01-04 00:00:00,AAPL,180.3828125,-0.0127001532951355,-0.0040128348455974,1
2024-01-04 00:00:00,AMZN,144.57000732421875,-0.0262678915903487,0.00463442024626,1
2024-01-04 00:00:00,GOOGL,135.57688903808594,-0.0182120723722666,-0.0048390761816857,1
2024-01-04 00:00:00,MSFT,363.810302734375,-0.0071775020986848,-0.0005164689595192,1
2024-01-04 00:00:00,TSLA,237.92999267578125,-0.0021807686270334,-0.0018492295892126,0
2024-01-03 00:00:00,AAPL,182.7031707763672,-0.00748758803594,-0.0127001532951355,1
2024-01-03 00:00:00,AMZN,148.47000122070312,-0.0097378211592079,-0.0262678915903487,1
2024-01-03 00:00:00,GOOGL,138.09182739257812,0.0054282097595346,-0.0182120723722666,1
2024-01-03 00:00:00,MSFT,366.4404296875,-0.0007279298970304,-0.0071775020986848,1
2024-01-03 00:00:00,TSLA,238.4499969482422,-0.0401336498437727,-0.0021807686270334,0
2024-01-02 00:00:00,GOOGL,137.34628295898438,-0.010881361489945,0.0054282097595346,1
2024-01-02 00:00:00,AMZN,149.92999267578125,-0.013228970207501,-0.0097378211592079,1
2024-01-02 00:00:00,MSFT,366.7073669433594,-0.0137486101395322,-0.0007279298970304,1
2024-01-02 00:00:00,AAPL,184.0814971923828,-0.0357866921233358,-0.00748758803594,1
2024-01-02 00:00:00,TSLA,248.4199981689453,-0.0002414583049958,-0.0401336498437727,0
2023-12-29 00:00:00,AAPL,190.9136657714844,-0.0054241061154998,-0.0357866921233358,1
2023-12-29 00:00:00,AMZN,151.94000244140625,-0.0093884626128839,-0.013228970207501,1
2023-12-29 00:00:00,GOOGL,138.85723876953125,-0.0038507656979072,-0.010881361489945,1
2023-12-29 00:00:00,MSFT,371.8193664550781,0.002025141060401,-0.0137486101395322,1
2023-12-29 00:00:00,TSLA,248.47999572753903,-0.0185638560873999,-0.0002414583049958,0
2023-12-28 00:00:00,AAPL,191.9548492431641,0.0022263370131694,-0.0054241061154998,0
2023-12-28 00:00:00,AMZN,153.3800048828125,0.0002609139551152,-0.0093884626128839,1
2023-12-28 00:00:00,GOOGL,139.39401245117188,-0.000997217436378,-0.0038507656979072,1
2023-12-28 00:00:00,MSFT,371.0679016113281,0.0032347498520621,0.002025141060401,1
2023-12-28 00:00:00,TSLA,253.17999267578125,-0.0315942843042017,-0.0185638560873999,0
2023-12-27 00:00:00,GOOGL,139.5331573486328,-0.0081261579569,-0.000997217436378,0
2023-12-27 00:00:00,AMZN,153.33999633789062,-0.0004563413242133,0.0002609139551152,0
2023-12-27 00:00:00,MSFT,369.8714599609375,-0.0015748329875489,0.0032347498520621,1
2023-12-27 00:00:00,AAPL,191.5284423828125,0.0005179542322313,0.0022263370131694,0
2023-12-27 00:00:00,TSLA,261.44000244140625,0.0188224050721428,-0.0315942843042017,0
2023-12-26 00:00:00,AAPL,191.4292907714844,-0.0028408937361719,0.0005179542322313,0
2023-12-26 00:00:00,AMZN,153.41000366210938,-6.514474615582078e-05,-0.0004563413242133,0
2023-12-26 00:00:00,GOOGL,140.6763153076172,0.0002119901590567,-0.0081261579569,0
2023-12-26 00:00:00,MSFT,370.4548645019531,0.0002137359369127,-0.0015748329875489,0
2023-12-26 00:00:00,TSLA,256.6099853515625,0.0161162278198776,0.0188224050721428,0
2023-12-22 00:00:00,AAPL,191.97467041015625,-0.00554759115506,-0.0028408937361719,0
2023-12-22 00:00:00,AMZN,153.4199981689453,-0.0027300973670256,-6.514474615582078e-05,0
2023-12-22 00:00:00,GOOGL,140.64649963378906,0.0076201651518599,0.0002119901590567,0
2023-12-22 00:00:00,MSFT,370.3757019042969,0.0027839063064694,0.0002137359369127,0
2023-12-22 00:00:00,TSLA,252.5399932861328,-0.0077014016261971,0.0161162278198776,0
2023-12-21 00:00:00,AAPL,193.0456085205078,-0.000769912136976,-0.00554759115506,0
2023-12-21 00:00:00,AMZN,153.83999633789062,0.0113068713904316,-0.0027300973670256,0
2023-12-21 00:00:00,GOOGL,139.58285522460938,0.0150353964625729,0.0076201651518599,0
2023-12-21 00:00:00,MSFT,369.3474731445313,0.0078788038275281,0.0027839063064694,0
2023-12-21 00:00:00,TSLA,254.5,0.0297806936494628,-0.0077014016261971,0
2023-12-20 00:00:00,AAPL,193.19435119628903,-0.0107139187572103,-0.000769912136976,0
2023-12-20 00:00:00,AMZN,152.1199951171875,-0.0108589520895433,0.0113068713904316,0
2023-12-20 00:00:00,GOOGL,137.5152587890625,0.0123672996442976,0.0150353964625729,0
2023-12-20 00:00:00,MSFT,366.460205078125,-0.0070727710881628,0.0078788038275281,0
2023-12-20 00:00:00,TSLA,247.13999938964844,-0.0391882504595967,0.0297806936494628,0
2023-12-19 00:00:00,AMZN,153.7899932861328,-0.0018174467759756,-0.0108589520895433,0
2023-12-19 00:00:00,AAPL,195.28663635253903,0.0053601433456376,-0.0107139187572103,0
2023-12-19 00:00:00,GOOGL,135.83534240722656,0.0062590337020456,0.0123672996442976,0
2023-12-19 00:00:00,TSLA,257.2200012207031,0.0203903496997484,-0.0391882504595967,0
2023-12-19 00:00:00,MSFT,369.070556640625,0.0016368309237224,-0.0070727710881628,1
2023-12-18 00:00:00,AAPL,194.24545288085935,-0.0085033030755855,0.0053601433456376,0
2023-12-18 00:00:00,AMZN,154.07000732421875,0.0273388415692672,-0.0018174467759756,0
2023-12-18 00:00:00,GOOGL,134.9904327392578,0.0241328497949877,0.0062590337020456,1
2023-12-18 00:00:00,MSFT,368.4674377441406,0.0051791036612458,0.0016368309237224,1
2023-12-18 00:00:00,TSLA,252.0800018310547,-0.0056015706861748,0.0203903496997484,1
2023-12-15 00:00:00,AAPL,195.91134643554688,-0.0027258098454607,-0.0085033030755855,0
2023-12-15 00:00:00,AMZN,149.97000122070312,0.0172975382134754,0.0273388415692672,1
2023-12-15 00:00:00,GOOGL,131.8094940185547,0.0050021686341048,0.0241328497949877,1
2023-12-15 00:00:00,MSFT,366.5689392089844,0.0131172609122138,0.0051791036612458,1
2023-12-15 00:00:00,TSLA,253.5,0.0097589998743679,-0.0056015706861748,1
2023-12-14 00:00:00,GOOGL,131.1534423828125,-0.0047521436520422,0.0050021686341048,1
2023-12-14 00:00:00,AMZN,147.4199981689453,-0.0095404340492033,0.0172975382134754,1
2023-12-14 00:00:00,MSFT,361.8228149414063,-0.0225446382749603,0.0131172609122138,1
2023-12-14 00:00:00,AAPL,196.4468231201172,0.000757816611334,-0.0027258098454607,0
2023-12-14 00:00:00,TSLA,251.0500030517578,0.0491454306305356,0.0097589998743679,1
2023-12-13 00:00:00,AAPL,196.29806518554688,0.0166913399004282,0.000757816611334,0
2023-12-13 00:00:00,AMZN,148.83999633789062,0.0092215937737352,-0.0095404340492033,1
2023-12-13 00:00:00,GOOGL,131.77967834472656,0.0003773866840881,-0.0047521436520422,1
2023-12-13 00:00:00,MSFT,370.1681213378906,-2.6628212120849423e-05,-0.0225446382749603,1
2023-12-13 00:00:00,TSLA,239.2899932861328,0.0096198423363582,0.0491454306305356,1
2023-12-12 00:00:00,AAPL,193.07537841796875,0.0079201310120575,0.0166913399004282,0
2023-12-12 00:00:00,AMZN,147.47999572753906,0.0108985971933825,0.0092215937737352,1
2023-12-12 00:00:00,GOOGL,131.72996520996094,-0.0057768912143967,0.0003773866840881,1
2023-12-12 00:00:00,MSFT,370.177978515625,0.0082952077517586,-2.6628212120849423e-05,1
2023-12-12 00:00:00,TSLA,237.00999450683597,-0.0113873818460639,0.0096198423363582,1
2023-12-11 00:00:00,GOOGL,132.49537658691406,-0.0125936366587767,-0.0057768912143967,1
2023-12-11 00:00:00,AMZN,145.88999938964844,-0.0103785022269737,0.0108985971933825,1
2023-12-11 00:00:00,MSFT,367.1325378417969,-0.0078295223648268,0.0082952077517586,1
2023-12-11 00:00:00,AAPL,191.55821228027344,-0.0129272048340778,0.0079201310120575,0
2023-12-11 00:00:00,TSLA,239.7400054931641,-0.0168142671682343,-0.0113873818460639,1
2023-12-08 00:00:00,AAPL,194.06695556640625,0.0074123195524868,-0.0129272048340778,1
2023-12-08 00:00:00,AMZN,147.4199981689453,0.0036764247561378,-0.0103785022269737,1
2023-12-08 00:00:00,GOOGL,134.1852569580078,-0.0141677239873879,-0.0125936366587767,1
2023-12-08 00:00:00,MSFT,370.0296936035156,0.0088421863637648,-0.0078295223648268,1
2023-12-08 00:00:00,TSLA,243.83999633789065,0.0049455858525417,-0.0168142671682343,1
2023-12-07 00:00:00,AAPL,192.63905334472656,0.0101392438769756,0.0074123195524868,1
2023-12-07 00:00:00,AMZN,146.8800048828125,0.016329923474831,0.0036764247561378,1
2023-12-07 00:00:00,GOOGL,136.11367797851562,0.053145542256239,-0.0141677239873879,1
2023-12-07 00:00:00,MSFT,366.7864990234375,0.0058296789743246,0.0088421863637648,0
2023-12-07 00:00:00,TSLA,242.63999938964844,0.0136608778842981,0.0049455858525417,1
2023-12-06 00:00:00,AAPL,190.7054443359375,-0.0056869952834448,0.0101392438769756,1
2023-12-06 00:00:00,AMZN,144.52000427246094,-0.0160675417476632,0.016329923474831,1
2023-12-06 00:00:00,GOOGL,129.24488830566406,-0.0074051513444138,0.053145542256239,1
2023-12-06 00:00:00,MSFT,364.66064453125,-0.0099858928043691,0.0058296789743246,0
2023-12-06 00:00:00,TSLA,239.3699951171875,0.0027228296462826,0.0136608778842981,1
2023-12-05 00:00:00,AAPL,191.7961883544922,0.0210632414698599,-0.0056869952834448,1
2023-12-05 00:00:00,AMZN,146.8800048828125,0.0140845663939594,-0.0160675417476632,1
2023-12-05 00:00:00,GOOGL,130.2091064453125,0.0133056132562385,-0.0074051513444138,0
2023-12-05 00:00:00,MSFT,368.3388366699219,0.0091562727629668,-0.0099858928043691,1
2023-12-05 00:00:00,TSLA,238.72000122070312,0.0133288028068709,0.0027228296462826,1
2023-12-04 00:00:00,AMZN,144.83999633789062,-0.0148949361326841,0.0140845663939594,1
2023-12-04 00:00:00,AAPL,187.8396759033203,-0.0094646821297941,0.0210632414698599,1
2023-12-04 00:00:00,GOOGL,128.4993438720703,-0.0196420071154342,0.0133056132562385,1
2023-12-04 00:00:00,TSLA,235.5800018310547,-0.0136080055900975,0.0133288028068709,1
2023-12-04 00:00:00,MSFT,364.996826171875,-0.0143388038739411,0.0091562727629668,1
2023-12-01 00:00:00,AAPL,189.63450622558597,0.0067913669204622,-0.0094646821297941,1
2023-12-01 00:00:00,AMZN,147.02999877929688,0.0064344066326904,-0.0148949361326841,1
2023-12-01 00:00:00,GOOGL,131.0738983154297,-0.0050555340828684,-0.0196420071154342,1
2023-12-01 00:00:00,MSFT,370.30657958984375,-0.0116121786470475,-0.0143388038739411,1
2023-12-01 00:00:00,TSLA,238.8300018310547,-0.0052065977610231,-0.0136080055900975,1
2023-11-30 00:00:00,AAPL,188.35531616210935,0.0030628060510491,0.0067913669204622,1
2023-11-30 00:00:00,AMZN,146.08999633789062,-0.0015719722171586,0.0064344066326904,1
2023-11-30 00:00:00,GOOGL,131.7399139404297,-0.0182236340490324,-0.0050555340828684,1
2023-11-30 00:00:00,MSFT,374.65716552734375,0.0001584544491524,-0.0116121786470475,1
2023-11-30 00:00:00,TSLA,240.0800018310547,-0.0166297926138435,-0.0052065977610231,1
2023-11-29 00:00:00,GOOGL,134.1852569580078,-0.0161077474830595,-0.0182236340490324,1
2023-11-29 00:00:00,AMZN,146.32000732421875,-0.0048288883967405,-0.0015719722171586,1
2023-11-29 00:00:00,MSFT,374.5978088378906,-0.0100601932503588,0.0001584544491524,0
2023-11-29 00:00:00,AAPL,187.7801818847656,-0.0054096333418651,0.0030628060510491,1
2023-11-29 00:00:00,TSLA,244.13999938964844,-0.0104572058134303,-0.0166297926138435,1
2023-11-28 00:00:00,AAPL,188.8015289306641,0.0032141323881687,-0.0054096333418651,1
2023-11-28 00:00:00,AMZN,147.02999877929688,-0.0047383535401517,-0.0048288883967405,1
2023-11-28 00:00:00,GOOGL,136.38206481933594,0.0057912752992723,-0.0161077474830595,1
2023-11-28 00:00:00,MSFT,378.4046325683594,0.0108026822431415,-0.0100601932503588,0
2023-11-28 00:00:00,TSLA,246.72000122070312,0.0450694650420355,-0.0104572058134303,0
2023-11-27 00:00:00,AAPL,188.19664001464844,-0.0009475630222967,0.0032141323881687,1
2023-11-27 00:00:00,AMZN,147.72999572753906,0.0067465598835698,-0.0047383535401517,0
2023-11-27 00:00:00,GOOGL,135.59678649902344,-0.0020484660256278,0.0057912752992723,0
2023-11-27 00:00:00,MSFT,374.3605346679688,0.0031264686114669,0.0108026822431415,0
2023-11-27 00:00:00,TSLA,236.0800018310547,0.0026757481035388,0.0450694650420355,0
2023-11-24 00:00:00,GOOGL,135.8751220703125,-0.0129972678925108,-0.0020484660256278,0
2023-11-24 00:00:00,AMZN,146.74000549316406,0.0002044767086364,0.0067465598835698,0
2023-11-24 00:00:00,MSFT,373.1937561035156,-0.0011116264412385,0.0031264686114669,0
2023-11-24 00:00:00,AAPL,188.3751373291016,-0.0070044202925654,-0.0009475630222967,1
2023-11-24 00:00:00,TSLA,235.4499969482422,0.0052943520721977,0.0026757481035388,0
2023-11-22 00:00:00,AAPL,189.7039031982422,0.0035144377283042,-0.0070044202925654,1
2023-11-22 00:00:00,AMZN,146.7100067138672,0.0195275395175082,0.0002044767086364,0
2023-11-22 00:00:00,GOOGL,137.6643829345703,0.0110972230829859,-0.0129972678925108,0
2023-11-22 00:00:00,MSFT,373.6090698242188,0.012812689554573,-0.0011116264412385,0
2023-11-22 00:00:00,TSLA,234.2100067138672,-0.0289800593814889,0.0052943520721977,0
2023-11-21 00:00:00,AAPL,189.0395355224609,-0.0042307490749531,0.0035144377283042,1
2023-11-21 00:00:00,AMZN,143.89999389648438,-0.0152604592610289,0.0195275395175082,0
2023-11-21 00:00:00,GOOGL,136.15345764160156,0.0052844464112857,0.0110972230829859,0
2023-11-21 00:00:00,MSFT,368.8826904296875,-0.0115779234117602,0.012812689554573,0
2023-11-21 00:00:00,TSLA,241.1999969482422,0.0237690606946168,-0.0289800593814889,1
2023-11-20 00:00:00,AAPL,189.84271240234372,0.0092782131939901,-0.0042307490749531,0
2023-11-20 00:00:00,AMZN,146.1300048828125,0.0065436854591447,-0.0152604592610289,1
2023-11-20 00:00:00,GOOGL,135.437744140625,0.0069471718619005,0.0052844464112857,0
2023-11-20 00:00:00,MSFT,373.20361328125,0.0205216961718135,-0.0115779234117602,0
2023-11-20 00:00:00,TSLA,235.6000061035156,0.005548455120893,0.0237690606946168,1
2023-11-17 00:00:00,AAPL,188.09750366210935,-0.0001055281929396,0.0092782131939901,0
2023-11-17 00:00:00,AMZN,145.17999267578125,0.0164530617839397,0.0065436854591447,1
2023-11-17 00:00:00,GOOGL,134.50332641601562,-0.0118309312217261,0.0069471718619005,0
2023-11-17 00:00:00,MSFT,365.6988525390625,-0.0168008848711629,0.0205216961718135,1
2023-11-17 00:00:00,TSLA,234.3000030517578,0.0030395424675642,0.005548455120893,1
2023-11-16 00:00:00,AMZN,142.8300018310547,-0.0025837648398919,0.0164530617839397,1
2023-11-16 00:00:00,AAPL,188.1173553466797,0.0090422468327622,-0.0001055281929396,0
2023-11-16 00:00:00,GOOGL,136.11367797851562,0.0171593369609848,-0.0118309312217261,0
2023-11-16 00:00:00,TSLA,233.58999633789065,-0.0380909246396521,0.0030395424675642,1
2023-11-16 00:00:00,MSFT,371.9479064941406,0.0175832159732989,-0.0168008848711629,1
2023-11-15 00:00:00,AAPL,186.4315948486328,0.003040898321476,0.0090422468327622,1
2023-11-15 00:00:00,AMZN,143.1999969482422,-0.0178326889512659,-0.0025837648398919,1
2023-11-15 00:00:00,GOOGL,133.8174591064453,0.0074841057385688,0.0171593369609848,1
2023-11-15 00:00:00,MSFT,365.5208740234375,0.0004058457490476,0.0175832159732989,1
2023-11-15 00:00:00,TSLA,242.83999633789065,0.0228717939093645,-0.0380909246396521,1
2023-11-14 00:00:00,AAPL,185.86639404296875,0.0142857535407541,0.003040898321476,1
2023-11-14 00:00:00,AMZN,145.8000030517578,0.0225121452858483,-0.0178326889512659,1
2023-11-14 00:00:00,GOOGL,132.82339477539062,0.0115827414711651,0.0074841057385688,1
2023-11-14 00:00:00,MSFT,365.3725891113281,0.0097907079406425,0.0004058457490476,1
2023-11-14 00:00:00,TSLA,237.41000366210935,0.0612399827324887,0.0228717939093645,1
2023-11-13 00:00:00,GOOGL,131.30255126953125,-0.003770832573575,0.0115827414711651,1
2023-11-13 00:00:00,AMZN,142.58999633789062,-0.0067567653747501,0.0225121452858483,1
2023-11-13 00:00:00,MSFT,361.83001708984375,-0.0080884267281333,0.0097907079406425,1
2023-11-13 00:00:00,AAPL,183.24855041503903,-0.0085837490934592,0.0142857535407541,1
2023-11-13 00:00:00,TSLA,223.7100067138672,0.0422083068949539,0.0612399827324887,1
2023-11-10 00:00:00,AAPL,184.8351287841797,0.0232200711832151,-0.0085837490934592,1
2023-11-10 00:00:00,AMZN,143.55999755859375,0.0210525698903516,-0.0067567653747501,1
2023-11-10 00:00:00,GOOGL,131.79954528808594,0.0180436778826575,-0.003770832573575,1
2023-11-10 00:00:00,MSFT,364.780517578125,0.024896759026999,-0.0080884267281333,1
2023-11-10 00:00:00,TSLA,214.6499938964844,0.0222402050860355,0.0422083068949539,1
2023-11-09 00:00:00,AAPL,180.64064025878903,-0.0026245160227158,0.0232200711832151,1
2023-11-09 00:00:00,AMZN,140.60000610351562,-0.0104166364616106,0.0210525698903516,1
2023-11-09 00:00:00,GOOGL,129.4635467529297,-0.0121360983900231,0.0180436778826575,1
2023-11-09 00:00:00,MSFT,355.9192810058594,-0.0069107236917956,0.024896759026999,1
2023-11-09 00:00:00,TSLA,209.97999572753903,-0.0546126011862573,0.0222402050860355,1
2023-11-08 00:00:00,GOOGL,131.0540313720703,0.0066429295837509,-0.0121360983900231,1
2023-11-08 00:00:00,AMZN,142.0800018310547,-0.0044145809906355,-0.0104166364616106,1
2023-11-08 00:00:00,MSFT,358.39605712890625,0.0074057337241859,-0.0069107236917956,1
2023-11-08 00:00:00,AAPL,181.1159820556641,0.005884827979246,-0.0026245160227158,1
2023-11-08 00:00:00,TSLA,222.1100006103516,-0.0003150241594067,-0.0546126011862573,1
2023-11-07 00:00:00,AAPL,180.05638122558594,0.0144508094079804,0.005884827979246,1
2023-11-07 00:00:00,AMZN,142.7100067138672,0.0212537648772914,-0.0044145809906355,1
2023-11-07 00:00:00,GOOGL,130.18919372558594,0.0055277587085711,0.0066429295837509,1
2023-11-07 00:00:00,MSFT,355.7613830566406,0.0112193090885432,0.0074057337241859,1
2023-11-07 00:00:00,TSLA,222.17999267578125,0.0132712561983827,-0.0003150241594067,1
2023-11-06 00:00:00,AMZN,139.74000549316406,0.0082251034592091,0.0212537648772914,1
2023-11-06 00:00:00,AAPL,177.49148559570312,0.0146052583605342,0.0144508094079804,1
2023-11-06 00:00:00,GOOGL,129.47349548339844,0.0089076923790336,0.0055277587085711,1
2023-11-06 00:00:00,TSLA,219.2700042724609,-0.0031369449915676,0.0132712561983827,1
2023-11-06 00:00:00,MSFT,351.81427001953125,0.0105724732094087,0.0112193090885432,1
2023-11-03 00:00:00,AAPL,174.93649291992188,-0.0051810315309867,0.0146052583605342,1
2023-11-03 00:00:00,AMZN,138.60000610351562,0.0038386235328597,0.0082251034592091,1
2023-11-03 00:00:00,GOOGL,128.3303680419922,0.0126285094067701,0.0089076923790336,1
2023-11-03 00:00:00,MSFT,348.1336364746094,0.0128618299757705,0.0105724732094087,1
2023-11-03 00:00:00,TSLA,219.9600067138672,0.0066359079377757,-0.0031369449915676,1
2023-11-02 00:00:00,AAPL,175.84756469726562,0.0206930354317049,-0.0051810315309867,1
2023-11-02 00:00:00,AMZN,138.07000732421875,0.007810272439553,0.0038386235328597,1
2023-11-02 00:00:00,GOOGL,126.7299575805664,0.0082246419871363,0.0126285094067701,1
2023-11-02 00:00:00,MSFT,343.7128601074219,0.006501591148549,0.0128618299757705,1
2023-11-02 00:00:00,TSLA,218.50999450683597,0.0624817203924519,0.0066359079377757,1
2023-11-01 00:00:00,MSFT,341.4926147460937,0.023542605921512,0.006501591148549,1
2023-11-01 00:00:00,AAPL,172.2825164794922,0.018738746867394,0.0206930354317049,1
2023-11-01 00:00:00,AMZN,137.0,0.0293786442985737,0.007810272439553,1
2023-11-01 00:00:00,TSLA,205.66000366210935,0.0239992402514768,0.0624817203924519,1
2023-11-01 00:00:00,GOOGL,125.69615173339844,0.0191005351945368,0.0082246419871363,1
2023-10-31 00:00:00,AAPL,169.11354064941406,0.0028187077430223,0.018738746867394,1
2023-10-31 00:00:00,AMZN,133.08999633789062,0.002863308000901,0.0293786442985737,1
2023-10-31 00:00:00,GOOGL,123.3402862548828,-0.0030531634004211,0.0191005351945368,1
2023-10-31 00:00:00,MSFT,333.6379089355469,0.0023715521564062,0.023542605921512,1
2023-10-31 00:00:00,TSLA,200.83999633789065,0.0176327306281764,0.0239992402514768,1
2023-10-30 00:00:00,AAPL,168.63819885253906,0.0123052558591549,0.0028187077430223,1
