Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2021-08-11 00:00:00,GOOGL,-0.17702282976005934,-0.17435389064240636
2021-08-10 00:00:00,GOOGL,-0.1809422927830413,-0.17702282976005934
2021-08-09 00:00:00,GOOGL,-0.18550523074450442,-0.1809422927830413
2021-08-06 00:00:00,GOOGL,-0.19323347899618448,-0.18550523074450442
2021-08-05 00:00:00,GOOGL,-0.19763254846758993,-0.19323347899618448
2021-08-04 00:00:00,GOOGL,-0.1992181025559947,-0.19763254846758993
2021-08-03 00:00:00,GOOGL,-0.1989790122746078,-0.1992181025559947
2021-08-02 00:00:00,GOOGL,-0.19524926914017315,-0.1989790122746078
2021-07-30 00:00:00,GOOGL,-0.1950731700472319,-0.19524926914017315
2021-07-29 00:00:00,GOOGL,-0.25016085664066223,-0.1950731700472319
2021-07-28 00:00:00,GOOGL,-0.25470675319668656,-0.25016085664066223
2021-07-27 00:00:00,GOOGL,-0.2768915644298914,-0.25470675319668656
2021-07-26 00:00:00,GOOGL,-0.27977072759921373,-0.2768915644298914
2021-07-23 00:00:00,GOOGL,-0.27681133439458494,-0.27977072759921373
2021-07-22 00:00:00,GOOGL,-0.29821424991340983,-0.27681133439458494
2021-07-21 00:00:00,GOOGL,-0.2927110551658102,-0.29821424991340983
2021-07-20 00:00:00,GOOGL,-0.2977866153244757,-0.2927110551658102
2021-07-19 00:00:00,GOOGL,-0.30225562978917997,-0.2977866153244757
2021-07-16 00:00:00,GOOGL,-0.29364232718998884,-0.30225562978917997
2021-07-15 00:00:00,GOOGL,-0.30464946806025117,-0.29364232718998884
2021-07-14 00:00:00,GOOGL,-0.307530779884731,-0.30464946806025117
2021-07-13 00:00:00,GOOGL,-0.3115585819154948,-0.307530779884731
2021-07-12 00:00:00,GOOGL,-0.3211411705182091,-0.3115585819154948
2021-07-09 00:00:00,GOOGL,-0.3290733653808363,-0.3211411705182091
2021-07-08 00:00:00,GOOGL,-0.3337717316737171,-0.3290733653808363
2021-07-07 00:00:00,GOOGL,-0.3198036019788073,-0.3337717316737171
2021-07-06 00:00:00,GOOGL,-0.31748325918570586,-0.3198036019788073
2021-07-02 00:00:00,GOOGL,-0.2907349632704809,-0.31748325918570586
2021-07-01 00:00:00,GOOGL,-0.2909081801336918,-0.2907349632704809
2021-06-30 00:00:00,GOOGL,-0.294441818635367,-0.2909081801336918
2021-06-29 00:00:00,GOOGL,-0.2950195882506783,-0.294441818635367
2021-06-28 00:00:00,GOOGL,-0.2926284315759261,-0.2950195882506783
2021-06-25 00:00:00,GOOGL,-0.2839653472701721,-0.2926284315759261
2021-06-24 00:00:00,GOOGL,-0.2939003861724685,-0.2839653472701721
2021-06-23 00:00:00,GOOGL,-0.3070480938728545,-0.2939003861724685
2021-06-22 00:00:00,GOOGL,-0.30621428781610893,-0.3070480938728545
2021-06-21 00:00:00,GOOGL,-0.29885519762613966,-0.30621428781610893
2021-06-18 00:00:00,GOOGL,-0.31517995909984653,-0.29885519762613966
2021-06-17 00:00:00,GOOGL,-0.3063377035742729,-0.31517995909984653
2021-06-16 00:00:00,GOOGL,-0.29696211030720776,-0.3063377035742729
2021-06-15 00:00:00,GOOGL,-0.2864852821256666,-0.29696211030720776
2021-06-14 00:00:00,GOOGL,-0.2806133331048636,-0.2864852821256666
2021-06-11 00:00:00,GOOGL,-0.27820887830308916,-0.2806133331048636
2021-06-10 00:00:00,GOOGL,-0.27735350874483755,-0.27820887830308916
2021-06-09 00:00:00,GOOGL,-0.27050420622950555,-0.27735350874483755
2021-06-08 00:00:00,GOOGL,-0.26958911860653056,-0.27050420622950555
2021-06-07 00:00:00,GOOGL,-0.253292390792881,-0.26958911860653056
2021-06-04 00:00:00,GOOGL,-0.2579110866767268,-0.253292390792881
2021-06-03 00:00:00,GOOGL,-0.2677824428043758,-0.2579110866767268
2021-06-02 00:00:00,GOOGL,-0.27134665982456774,-0.2677824428043758
2021-06-01 00:00:00,GOOGL,-0.2646033819316287,-0.27134665982456774
2021-05-28 00:00:00,GOOGL,-0.2731155923538606,-0.2646033819316287
2021-05-27 00:00:00,GOOGL,-0.2729055449781679,-0.2731155923538606
2021-05-26 00:00:00,GOOGL,-0.2753433503351068,-0.2729055449781679
2021-05-25 00:00:00,GOOGL,-0.27930426794753005,-0.2753433503351068
2021-05-24 00:00:00,GOOGL,-0.2767421100530293,-0.27930426794753005
2021-05-21 00:00:00,GOOGL,-0.2880436206566537,-0.2767421100530293
2021-05-20 00:00:00,GOOGL,-0.293896879138673,-0.2880436206566537
2021-05-19 00:00:00,GOOGL,-0.3013311095922724,-0.293896879138673
2021-05-18 00:00:00,GOOGL,-0.3042118540891382,-0.3013311095922724
2021-05-17 00:00:00,GOOGL,-0.30428037774576455,-0.3042118540891382
2021-05-14 00:00:00,GOOGL,-0.29727973233843386,-0.30428037774576455
2021-05-13 00:00:00,GOOGL,-0.2991389067334781,-0.29727973233843386
2021-05-12 00:00:00,GOOGL,-0.306099410385682,-0.2991389067334781
2021-05-11 00:00:00,GOOGL,-0.30006513564609527,-0.306099410385682
2021-05-10 00:00:00,GOOGL,-0.2859757017916901,-0.30006513564609527
2021-05-07 00:00:00,GOOGL,-0.2897370263605944,-0.2859757017916901
2021-05-06 00:00:00,GOOGL,-0.2972910234363729,-0.2897370263605944
2021-05-05 00:00:00,GOOGL,-0.29645550651050845,-0.2972910234363729
2021-05-04 00:00:00,GOOGL,-0.3076184703459237,-0.29645550651050845
2021-05-03 00:00:00,GOOGL,-0.3122343277596795,-0.3076184703459237
2021-04-30 00:00:00,GOOGL,-0.3252996688447376,-0.3122343277596795
2021-04-29 00:00:00,GOOGL,-0.31481335609829775,-0.3252996688447376
2021-04-28 00:00:00,GOOGL,-0.32196723796642546,-0.31481335609829775
2021-04-27 00:00:00,GOOGL,-0.3336156099599624,-0.32196723796642546
2021-04-26 00:00:00,GOOGL,-0.3264420361607794,-0.3336156099599624
2021-04-23 00:00:00,GOOGL,-0.3156837023160576,-0.3264420361607794
2021-04-22 00:00:00,GOOGL,-0.3233411374019627,-0.3156837023160576
2021-04-21 00:00:00,GOOGL,-0.32636704004940875,-0.3233411374019627
2021-04-20 00:00:00,GOOGL,-0.3206494543114411,-0.32636704004940875
2021-04-19 00:00:00,GOOGL,-0.32499926240352195,-0.3206494543114411
2021-04-16 00:00:00,GOOGL,-0.33249562247487163,-0.32499926240352195
2021-04-15 00:00:00,GOOGL,-0.327740263760948,-0.33249562247487163
2021-04-14 00:00:00,GOOGL,-0.3313697274770102,-0.327740263760948
2021-04-13 00:00:00,GOOGL,-0.3408852969898897,-0.3313697274770102
2021-04-12 00:00:00,GOOGL,-0.33975108332125503,-0.3408852969898897
2021-04-09 00:00:00,GOOGL,-0.3306645460078145,-0.33975108332125503
2021-04-08 00:00:00,GOOGL,-0.3219731747217177,-0.3306645460078145
2021-04-07 00:00:00,GOOGL,-0.321312258018287,-0.3219731747217177
2021-04-06 00:00:00,GOOGL,-0.31879289230129315,-0.321312258018287
2021-04-05 00:00:00,GOOGL,-0.3164189510816299,-0.31879289230129315
2021-04-01 00:00:00,GOOGL,-0.3302489919593279,-0.3164189510816299
2021-03-31 00:00:00,GOOGL,-0.33737189285272906,-0.3302489919593279
2021-03-30 00:00:00,GOOGL,-0.3341810688309351,-0.33737189285272906
2021-03-29 00:00:00,GOOGL,-0.3388256567014786,-0.3341810688309351
2021-03-26 00:00:00,GOOGL,-0.3405506228844387,-0.3388256567014786
2021-03-25 00:00:00,GOOGL,-0.33677910756227347,-0.3405506228844387
2021-03-24 00:00:00,GOOGL,-0.34552405658880525,-0.33677910756227347
2021-03-23 00:00:00,GOOGL,-0.35325567845804284,-0.34552405658880525
2021-03-22 00:00:00,GOOGL,-0.3511191570400499,-0.35325567845804284
2021-03-19 00:00:00,GOOGL,-0.3447471717280687,-0.3511191570400499
2021-03-18 00:00:00,GOOGL,-0.3364279179102687,-0.3447471717280687
2021-03-17 00:00:00,GOOGL,-0.33992833201624106,-0.3364279179102687
2021-03-16 00:00:00,GOOGL,-0.33002568152676126,-0.33992833201624106
2021-03-15 00:00:00,GOOGL,-0.33731198967246045,-0.33002568152676126
2021-03-12 00:00:00,GOOGL,-0.34041581482393535,-0.33731198967246045
2021-03-11 00:00:00,GOOGL,-0.3293858964743538,-0.34041581482393535
2021-03-10 00:00:00,GOOGL,-0.3380348877538545,-0.3293858964743538
2021-03-09 00:00:00,GOOGL,-0.33780752100340894,-0.3380348877538545
2021-03-08 00:00:00,GOOGL,-0.3239953168371593,-0.33780752100340894
2021-03-05 00:00:00,GOOGL,-0.30525049718228625,-0.3239953168371593
2021-03-04 00:00:00,GOOGL,-0.3209883445573548,-0.30525049718228625
2021-03-03 00:00:00,GOOGL,-0.3346360090766691,-0.3209883445573548
2021-03-02 00:00:00,GOOGL,-0.3368387527765845,-0.3346360090766691
2021-03-01 00:00:00,GOOGL,-0.3460807416857369,-0.3368387527765845
2021-02-26 00:00:00,GOOGL,-0.35017725361826,-0.3460807416857369
2021-02-25 00:00:00,GOOGL,-0.34451199486668704,-0.35017725361826
2021-02-24 00:00:00,GOOGL,-0.3444002249364154,-0.34451199486668704
2021-02-23 00:00:00,GOOGL,-0.35894870505929743,-0.3444002249364154
2021-02-22 00:00:00,GOOGL,-0.35800682724708466,-0.35894870505929743
2021-02-19 00:00:00,GOOGL,-0.3611011625959033,-0.35800682724708466
2021-02-18 00:00:00,GOOGL,-0.3710603135317768,-0.3611011625959033
2021-02-17 00:00:00,GOOGL,-0.3634877923789439,-0.3710603135317768
2021-02-16 00:00:00,GOOGL,-0.35816791833598693,-0.3634877923789439
2021-02-12 00:00:00,GOOGL,-0.3646355815425869,-0.35816791833598693
2021-02-11 00:00:00,GOOGL,-0.363514734481467,-0.3646355815425869
2021-02-10 00:00:00,GOOGL,-0.36893629349275936,-0.363514734481467
2021-02-09 00:00:00,GOOGL,-0.37578897865745553,-0.36893629349275936
2021-02-08 00:00:00,GOOGL,-0.37642784524379147,-0.37578897865745553
2021-02-05 00:00:00,GOOGL,-0.3805834222858483,-0.37642784524379147
2021-02-04 00:00:00,GOOGL,-0.38715482086566755,-0.3805834222858483
2021-02-03 00:00:00,GOOGL,-0.3821623533396017,-0.38715482086566755
2021-02-02 00:00:00,GOOGL,-0.43559793325570917,-0.3821623533396017
2021-02-01 00:00:00,GOOGL,-0.4370769391020535,-0.43559793325570917
2021-01-29 00:00:00,GOOGL,-0.43345212808283506,-0.4370769391020535
2021-01-28 00:00:00,GOOGL,-0.4310165214869254,-0.43345212808283506
2021-01-27 00:00:00,GOOGL,-0.44066472202360196,-0.4310165214869254
2021-01-26 00:00:00,GOOGL,-0.429795111744927,-0.44066472202360196
2021-01-25 00:00:00,GOOGL,-0.42835850168879686,-0.429795111744927
2021-01-22 00:00:00,GOOGL,-0.4285704949926209,-0.42835850168879686
2021-01-21 00:00:00,GOOGL,-0.43364889176193633,-0.4285704949926209
2021-01-20 00:00:00,GOOGL,-0.4273232739611298,-0.43364889176193633
2021-01-19 00:00:00,GOOGL,-0.43160260611419443,-0.4273232739611298
2021-01-15 00:00:00,GOOGL,-0.44678404633265056,-0.43160260611419443
2021-01-14 00:00:00,GOOGL,-0.44984262439435074,-0.44678404633265056
2021-01-13 00:00:00,GOOGL,-0.45139164417772604,-0.44984262439435074
2021-01-12 00:00:00,GOOGL,-0.446598468894431,-0.45139164417772604
2021-01-11 00:00:00,GOOGL,-0.43940204473591093,-0.446598468894431
2021-01-08 00:00:00,GOOGL,-0.4384917889618356,-0.43940204473591093
2021-01-07 00:00:00,GOOGL,-0.4422286702865129,-0.4384917889618356
2021-01-06 00:00:00,GOOGL,-0.4543016696869381,-0.4422286702865129
2021-01-05 00:00:00,GOOGL,-0.4625846757011436,-0.4543016696869381
2021-01-04 00:00:00,GOOGL,-0.4615503772332158,-0.4625846757011436
2020-12-31 00:00:00,GOOGL,-0.46508163932300306,-0.4615503772332158
2020-12-30 00:00:00,GOOGL,-0.4747480582698752,-0.46508163932300306
2020-12-29 00:00:00,GOOGL,-0.4740274474462888,-0.4747480582698752
2020-12-28 00:00:00,GOOGL,-0.46303113685869557,-0.4740274474462888
2020-12-24 00:00:00,GOOGL,-0.45666874209031294,-0.46303113685869557
2020-12-23 00:00:00,GOOGL,-0.4606652191287697,-0.45666874209031294
2020-12-22 00:00:00,GOOGL,-0.4667225811056783,-0.4606652191287697
2020-12-21 00:00:00,GOOGL,-0.4622201042812538,-0.4667225811056783
2020-12-18 00:00:00,GOOGL,-0.46404861346692894,-0.4622201042812538
2020-12-17 00:00:00,GOOGL,-0.46536128344932903,-0.46404861346692894
2020-12-16 00:00:00,GOOGL,-0.4610503430421419,-0.46536128344932903
2020-12-15 00:00:00,GOOGL,-0.44691473191106557,-0.4610503430421419
2020-12-14 00:00:00,GOOGL,-0.4482639953236224,-0.44691473191106557
2020-12-11 00:00:00,GOOGL,-0.4338955050903922,-0.4482639953236224
2020-12-10 00:00:00,GOOGL,-0.433461917893622,-0.4338955050903922
2020-12-09 00:00:00,GOOGL,-0.4306871429297523,-0.433461917893622
2020-12-08 00:00:00,GOOGL,-0.43331221214091087,-0.4306871429297523
2020-12-07 00:00:00,GOOGL,-0.4280564495975796,-0.43331221214091087
2020-12-04 00:00:00,GOOGL,-0.42676941028116766,-0.4280564495975796
2020-12-03 00:00:00,GOOGL,-0.43171245122112734,-0.42676941028116766
2020-12-02 00:00:00,GOOGL,-0.433721508342076,-0.43171245122112734
2020-12-01 00:00:00,GOOGL,-0.44577251056194733,-0.433721508342076
2020-11-30 00:00:00,GOOGL,-0.44952048606338113,-0.44577251056194733
2020-11-27 00:00:00,GOOGL,-0.4440758741949995,-0.44952048606338113
2020-11-25 00:00:00,GOOGL,-0.44942715882216044,-0.4440758741949995
2020-11-24 00:00:00,GOOGL,-0.4376681652094755,-0.44942715882216044
2020-11-23 00:00:00,GOOGL,-0.4457570046659032,-0.4376681652094755
2020-11-20 00:00:00,GOOGL,-0.4431088997228665,-0.4457570046659032
2020-11-19 00:00:00,GOOGL,-0.4391803346259897,-0.4431088997228665
2020-11-18 00:00:00,GOOGL,-0.4428319911682138,-0.4391803346259897
2020-11-17 00:00:00,GOOGL,-0.4415345952201528,-0.4428319911682138
2020-11-16 00:00:00,GOOGL,-0.4367869357243478,-0.4415345952201528
2020-11-13 00:00:00,GOOGL,-0.4369442627811696,-0.4367869357243478
2020-11-12 00:00:00,GOOGL,-0.442998740355695,-0.4369442627811696
2020-11-11 00:00:00,GOOGL,-0.446414460245511,-0.442998740355695
2020-11-10 00:00:00,GOOGL,-0.43085702845828233,-0.446414460245511
2020-11-09 00:00:00,GOOGL,-0.4430458383015058,-0.43085702845828233
2020-11-06 00:00:00,GOOGL,-0.47174752921402197,-0.4430458383015058
2020-11-05 00:00:00,GOOGL,-0.47260909666318496,-0.47174752921402197
2020-11-04 00:00:00,GOOGL,-0.46456143433258634,-0.47260909666318496
2020-11-03 00:00:00,GOOGL,-0.46337627377232826,-0.46456143433258634
2020-11-02 00:00:00,GOOGL,-0.4625903496975139,-0.46337627377232826
2020-10-30 00:00:00,GOOGL,-0.4708840393307532,-0.4625903496975139
2020-10-29 00:00:00,GOOGL,-0.5180337313689871,-0.4708840393307532
2020-10-28 00:00:00,GOOGL,-0.5251667390661223,-0.5180337313689871
2020-10-27 00:00:00,GOOGL,-0.5163759677864794,-0.5251667390661223
2020-10-26 00:00:00,GOOGL,-0.5089411960171776,-0.5163759677864794
2020-10-23 00:00:00,GOOGL,-0.49343244466903324,-0.5089411960171776
2020-10-22 00:00:00,GOOGL,-0.4972038524933833,-0.49343244466903324
2020-10-21 00:00:00,GOOGL,-0.5050032525549253,-0.4972038524933833
2020-10-20 00:00:00,GOOGL,-0.5207247584736059,-0.5050032525549253
2020-10-19 00:00:00,GOOGL,-0.5258093574638899,-0.5207247584736059
2020-10-16 00:00:00,GOOGL,-0.5238337484763171,-0.5258093574638899
2020-10-15 00:00:00,GOOGL,-0.5368795936559194,-0.5238337484763171
2020-10-14 00:00:00,GOOGL,-0.5379746611499241,-0.5368795936559194
2020-10-13 00:00:00,GOOGL,-0.5476494465170287,-0.5379746611499241
2020-10-12 00:00:00,GOOGL,-0.5482735767266781,-0.5476494465170287
2020-10-09 00:00:00,GOOGL,-0.5431684927010467,-0.5482735767266781
2020-10-08 00:00:00,GOOGL,-0.5378268572293247,-0.5431684927010467
2020-10-07 00:00:00,GOOGL,-0.5461257872097743,-0.5378268572293247
2020-10-06 00:00:00,GOOGL,-0.5347134544581785,-0.5461257872097743
2020-10-05 00:00:00,GOOGL,-0.5392629058910694,-0.5347134544581785
2020-10-02 00:00:00,GOOGL,-0.53698486328125,-0.5392629058910694
2020-10-01 00:00:00,GOOGL,-0.5408536368739297,-0.53698486328125
2020-09-30 00:00:00,GOOGL,-0.5373173125401856,-0.5408536368739297
2020-09-29 00:00:00,GOOGL,-0.5366181235912981,-0.5373173125401856
2020-09-28 00:00:00,GOOGL,-0.5431816929720393,-0.5366181235912981
2020-09-25 00:00:00,GOOGL,-0.5378284741595496,-0.5431816929720393
2020-09-24 00:00:00,GOOGL,-0.531630536192726,-0.5378284741595496
2020-09-23 00:00:00,GOOGL,-0.5329822935865027,-0.531630536192726
2020-09-22 00:00:00,GOOGL,-0.5362345965707456,-0.5329822935865027
2020-09-21 00:00:00,GOOGL,-0.5198012177879341,-0.5362345965707456
2020-09-18 00:00:00,GOOGL,-0.5118500629321583,-0.5198012177879341
2020-09-17 00:00:00,GOOGL,-0.5087047314911868,-0.5118500629321583
2020-09-16 00:00:00,GOOGL,-0.5116872182693427,-0.5087047314911868
2020-09-15 00:00:00,GOOGL,-0.5165065639580402,-0.5116872182693427
2020-09-14 00:00:00,GOOGL,-0.5166453707051232,-0.5165065639580402
2020-09-11 00:00:00,GOOGL,-0.5164899821079341,-0.5166453707051232
2020-09-10 00:00:00,GOOGL,-0.5222363084139098,-0.5164899821079341
2020-09-09 00:00:00,GOOGL,-0.5294616603898519,-0.5222363084139098
2020-09-08 00:00:00,GOOGL,-0.5191766210694755,-0.5294616603898519
2020-09-04 00:00:00,GOOGL,-0.5229242156981073,-0.5191766210694755
2020-09-03 00:00:00,GOOGL,-0.5190630215194239,-0.5229242156981073
2020-09-02 00:00:00,GOOGL,-0.5165862344455578,-0.5190630215194239
2020-09-01 00:00:00,GOOGL,-0.5298209057174325,-0.5165862344455578
2020-08-31 00:00:00,GOOGL,-0.5306188764060047,-0.5298209057174325
2020-08-28 00:00:00,GOOGL,-0.5209429104716616,-0.5306188764060047
2020-08-27 00:00:00,GOOGL,-0.5238790175494026,-0.5209429104716616
2020-08-26 00:00:00,GOOGL,-0.5251599671367572,-0.5238790175494026
2020-08-25 00:00:00,GOOGL,-0.5229997360880367,-0.5251599671367572
2020-08-24 00:00:00,GOOGL,-0.5235921492062334,-0.5229997360880367
2020-08-21 00:00:00,GOOGL,-0.5231931077348451,-0.5235921492062334
2020-08-20 00:00:00,GOOGL,-0.5248173454407671,-0.5231931077348451
2020-08-19 00:00:00,GOOGL,-0.5290872534769707,-0.5248173454407671
2020-08-18 00:00:00,GOOGL,-0.5331291083118896,-0.5290872534769707
2020-08-17 00:00:00,GOOGL,-0.5263963661334579,-0.5331291083118896
2020-08-14 00:00:00,GOOGL,-0.5248886813465495,-0.5263963661334579
2020-08-13 00:00:00,GOOGL,-0.5230627349022932,-0.5248886813465495
2020-08-12 00:00:00,GOOGL,-0.526204667657721,-0.5230627349022932
2020-08-11 00:00:00,TSLA,-0.5297745184493057,-0.48283779933907145
2020-08-10 00:00:00,GOOGL,-0.52737582240836,-0.5222747710465818
2020-08-07 00:00:00,GOOGL,-0.5297691531652982,-0.52737582240836
2020-08-06 00:00:00,GOOGL,-0.5361308253088664,-0.5297691531652982
2020-08-05 00:00:00,GOOGL,-0.5412609993180504,-0.5361308253088664
2020-08-04 00:00:00,GOOGL,-0.5334194820228213,-0.5412609993180504
2020-08-03 00:00:00,GOOGL,-0.5263584798766623,-0.5334194820228213
2020-07-31 00:00:00,GOOGL,-0.532629098315404,-0.5263584798766623
2020-07-30 00:00:00,GOOGL,-0.49893209271629135,-0.532629098315404
2020-07-29 00:00:00,GOOGL,-0.5007706027330643,-0.49893209271629135
2020-07-28 00:00:00,GOOGL,-0.5018261236531912,-0.5007706027330643
2020-07-27 00:00:00,GOOGL,-0.502386999825797,-0.5018261236531912
2020-07-24 00:00:00,TSLA,-0.5101867218209915,-0.4744651789229334
2020-07-23 00:00:00,GOOGL,-0.49516733908441846,-0.5017402335754934
2020-07-22 00:00:00,GOOGL,-0.49820448060280853,-0.49516733908441846
2020-07-21 00:00:00,GOOGL,-0.5071698010093597,-0.49820448060280853
2020-07-20 00:00:00,GOOGL,-0.5137332637735725,-0.5071698010093597
2020-07-17 00:00:00,GOOGL,-0.4909444709406753,-0.5137332637735725
2020-07-16 00:00:00,GOOGL,-0.49802036037986297,-0.4909444709406753
2020-07-15 00:00:00,GOOGL,-0.4988693605586104,-0.49802036037986297
2020-07-14 00:00:00,GOOGL,-0.5097946683494216,-0.4988693605586104
2020-07-13 00:00:00,GOOGL,-0.515716847994241,-0.5097946683494216
2020-07-10 00:00:00,GOOGL,-0.5219265460968018,-0.515716847994241
2020-07-09 00:00:00,TSLA,-0.5473194982105168,-0.4969733858759896
2020-07-08 00:00:00,TSLA,-0.5534355617775232,-0.5473194982105168
2020-07-07 00:00:00,TSLA,-0.5356018700151348,-0.5534355617775232
2020-07-06 00:00:00,TSLA,-0.5470386958516926,-0.5356018700151348
2020-07-02 00:00:00,TSLA,-0.5922504737515175,-0.5470386958516926
2020-07-01 00:00:00,TSLA,-0.6194067515661217,-0.5922504737515175
2020-06-30 00:00:00,TSLA,-0.6307963321936327,-0.6194067515661217
2020-06-29 00:00:00,TSLA,-0.646070344233126,-0.6307963321936327
2020-06-26 00:00:00,TSLA,-0.6598492688877493,-0.646070344233126
2020-06-25 00:00:00,TSLA,-0.657543925003625,-0.6598492688877493
2020-06-24 00:00:00,TSLA,-0.6620551501477556,-0.657543925003625
2020-06-23 00:00:00,TSLA,-0.6547617254075192,-0.6620551501477556
2020-06-22 00:00:00,TSLA,-0.6550432719450578,-0.6547617254075192
2020-06-19 00:00:00,TSLA,-0.6431164259272997,-0.6550432719450578
2020-06-18 00:00:00,TSLA,-0.644158800242432,-0.6431164259272997
2020-06-17 00:00:00,TSLA,-0.6447079837866934,-0.644158800242432
2020-06-16 00:00:00,TSLA,-0.6469506754313468,-0.6447079837866934
2020-06-15 00:00:00,TSLA,-0.63506941617115,-0.6469506754313468
2020-06-12 00:00:00,TSLA,-0.6533515956487035,-0.63506941617115
2020-06-11 00:00:00,TSLA,-0.6365849370958245,-0.6533515956487035
2020-06-10 00:00:00,TSLA,-0.6376433978820177,-0.6365849370958245
2020-06-09 00:00:00,TSLA,-0.6551378076822157,-0.6376433978820177
2020-06-08 00:00:00,TSLA,-0.6490843967725595,-0.6551378076822157
2020-06-05 00:00:00,TSLA,-0.6707956444208498,-0.6490843967725595
2020-06-04 00:00:00,TSLA,-0.6711877404143354,-0.6707956444208498
2020-06-03 00:00:00,TSLA,-0.6685413213355434,-0.6711877404143354
2020-06-02 00:00:00,TSLA,-0.6682615246038572,-0.6685413213355434
2020-06-01 00:00:00,TSLA,-0.6581924182885834,-0.6682615246038572
2020-05-29 00:00:00,TSLA,-0.6829359977862182,-0.6581924182885834
2020-05-28 00:00:00,TSLA,-0.6908994679868488,-0.6829359977862182
2020-05-27 00:00:00,TSLA,-0.6860775765974622,-0.6908994679868488
2020-05-26 00:00:00,TSLA,-0.6861838155222328,-0.6860775765974622
2020-05-22 00:00:00,TSLA,-0.6902559460780269,-0.6861838155222328
2020-05-21 00:00:00,TSLA,-0.6860543511273285,-0.6902559460780269
2020-05-20 00:00:00,TSLA,-0.6943376956167086,-0.6860543511273285
2020-05-19 00:00:00,TSLA,-0.6929668103184736,-0.6943376956167086
2020-05-18 00:00:00,TSLA,-0.6929714610070798,-0.6929668103184736
2020-05-15 00:00:00,TSLA,-0.6955466145517932,-0.6929714610070798
2020-05-14 00:00:00,TSLA,-0.6895033525353744,-0.6955466145517932
2020-05-13 00:00:00,TSLA,-0.6929579812415765,-0.6895033525353744
2020-05-12 00:00:00,TSLA,-0.6905473629201603,-0.6929579812415765
2020-05-11 00:00:00,TSLA,-0.6968545769521286,-0.6905473629201603
2020-05-08 00:00:00,TSLA,-0.6904014161575657,-0.6968545769521286
2020-05-07 00:00:00,TSLA,-0.7035466185249681,-0.6904014161575657
2020-05-06 00:00:00,TSLA,-0.7008541308516794,-0.7035466185249681
2020-05-05 00:00:00,TSLA,-0.7034554636831627,-0.7008541308516794
2020-05-04 00:00:00,TSLA,-0.7030107791425534,-0.7034554636831627
2020-05-01 00:00:00,TSLA,-0.7196769460778735,-0.7030107791425534
2020-04-30 00:00:00,TSLA,-0.6955681277098859,-0.7196769460778735
2020-04-29 00:00:00,TSLA,-0.6851874488004971,-0.6955681277098859
2020-04-28 00:00:00,TSLA,-0.6839592163876318,-0.6851874488004971
2020-04-27 00:00:00,TSLA,-0.6797794842949545,-0.6839592163876318
2020-04-24 00:00:00,TSLA,-0.7101186405692244,-0.6797794842949545
2020-04-23 00:00:00,TSLA,-0.7127713046380211,-0.7101186405692244
2020-04-22 00:00:00,TSLA,-0.7055991556668784,-0.7127713046380211
2020-04-21 00:00:00,TSLA,-0.7144722592310621,-0.7055991556668784
2020-04-20 00:00:00,TSLA,-0.7025091019959984,-0.7144722592310621
2020-04-17 00:00:00,TSLA,-0.7054637668458972,-0.7025091019959984
2020-04-16 00:00:00,TSLA,-0.7062894457881147,-0.7054637668458972
2020-04-15 00:00:00,TSLA,-0.7037157761131068,-0.7062894457881147
2020-04-14 00:00:00,TSLA,-0.7148301645413175,-0.7037157761131068
2020-04-13 00:00:00,TSLA,-0.7255674100323244,-0.7148301645413175
2020-04-09 00:00:00,TSLA,-0.7578889009024203,-0.7255674100323244
2020-04-08 00:00:00,TSLA,-0.7680833214614652,-0.7578889009024203
2020-04-07 00:00:00,TSLA,-0.7672037508299647,-0.7680833214614652
2020-04-06 00:00:00,TSLA,-0.782043488155341,-0.7672037508299647
2020-04-03 00:00:00,TSLA,-0.7822683578036219,-0.782043488155341
2020-04-02 00:00:00,TSLA,-0.7957519630849408,-0.7822683578036219
2020-04-01 00:00:00,TSLA,-0.7790952731333527,-0.7957519630849408
2020-03-31 00:00:00,TSLA,-0.7681621384822996,-0.7790952731333527
2020-03-30 00:00:00,TSLA,-0.7813322742688598,-0.7681621384822996
2020-03-27 00:00:00,TSLA,-0.7602504475420924,-0.7813322742688598
2020-03-26 00:00:00,TSLA,-0.7639265524209699,-0.7602504475420924
2020-03-25 00:00:00,TSLA,-0.7438929679192692,-0.7639265524209699
2020-03-24 00:00:00,TSLA,-0.7624552836390255,-0.7438929679192692
2020-03-23 00:00:00,TSLA,-0.7771476779135265,-0.7624552836390255
2020-03-20 00:00:00,TSLA,-0.7828048307863181,-0.7771476779135265
2020-03-19 00:00:00,TSLA,-0.7909085784117609,-0.7828048307863181
2020-03-18 00:00:00,TSLA,-0.8204783254259105,-0.7909085784117609
2020-03-17 00:00:00,TSLA,-0.7951964273261389,-0.8204783254259105
2020-03-16 00:00:00,TSLA,-0.7706716427151582,-0.7951964273261389
2020-03-13 00:00:00,TSLA,-0.7598596081928218,-0.7706716427151582
2020-03-12 00:00:00,TSLA,-0.7187293633477206,-0.7598596081928218
2020-03-11 00:00:00,TSLA,-0.7119399018472587,-0.7187293633477206
2020-03-10 00:00:00,TSLA,-0.7201765638212141,-0.7119399018472587
2020-03-09 00:00:00,TSLA,-0.7183347881058142,-0.7201765638212141
