Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2020-05-21,AMZN,-2.049693045417061,-0.4029821100215124
2020-05-20,TSLA,0.9343957133907957,1.4762844784908997
2020-05-19,GOOGL,-0.7782532366083549,2.529102916490294
2020-05-18,AMZN,0.6838841203809296,0.9508426590011104
2020-05-15,AAPL,-0.5912052219794109,0.0
2020-05-14,MSFT,0.4339050467983243,1.4568332706259903
2020-05-13,TSLA,-2.279437261341356,1.5639192802040192
2020-05-12,MSFT,-2.2651879741431213,-1.512223119545817
2020-05-11,TSLA,-0.9921648847567268,-0.23172703112921703
2020-05-08,AMZN,0.5068389389295911,0.0
2020-05-07,TSLA,-0.3245695176505057,5.048456274844234
2020-05-06,GOOGL,-0.266105886383733,1.7726497159961188
2020-05-05,AMZN,0.07815221854264495,1.4436139090531928
2020-05-04,GOOGL,0.42359806658804994,1.974443935952264
2020-05-01,TSLA,-10.303371336624089,0.0
2020-04-30,TSLA,-2.327267492336986,-10.303371336624089
2020-04-29,AMZN,2.5336164749658026,4.268957423996412
2020-04-28,TSLA,-3.7095477323576875,4.081287692467703
2020-04-27,AMZN,-1.4197861710760542,-2.6060611042559305
2020-04-24,GOOGL,0.4271667627693264,0.0
2020-04-23,TSLA,-3.61694627790739,2.7663245316287726
2020-04-22,AMZN,1.5192527091639185,1.5214823484082758
2020-04-21,TSLA,-7.990777996173752,6.609682849410839
2020-04-20,AAPL,-2.0756883328242393,-3.0910087814133202
2020-04-17,AMZN,-1.3782136130354523,0.0
2020-04-16,GOOGL,0.010328764198159172,1.7154171220894372
2020-04-15,MSFT,-1.0477397658404508,3.0020664881409225
2020-04-14,GOOGL,4.529049927637062,-0.6267668594225041
2020-04-13,MSFT,0.22406740609845543,4.948327091954049
2020-04-09,GOOGL,-0.035616007172800584,0.0
2020-04-08,TSLA,0.621499449773038,4.402015748241652
2020-04-07,AAPL,-1.1582395695101035,2.5594486917039116
2020-04-06,AMZN,4.772922477644708,0.7013456003121437
2020-04-03,GOOGL,-2.178103925895627,0.0
2020-04-02,TSLA,-5.62546645498725,5.619734693587197
2020-04-01,TSLA,-8.099239055277145,-5.62546645498725
2020-03-31,MSFT,-1.572728684466897,-3.550837542124196
2020-03-30,TSLA,-2.377714859552571,4.355446239344309
2020-03-27,GOOGL,-4.528254616594224,0.0
2020-03-26,TSLA,-2.0565621439638067,-2.6128393930185103
2020-03-25,AMZN,-2.796760490014699,3.6933124503753976
2020-03-24,AMZN,1.9586561347294191,-2.796760490014699
2020-03-23,AAPL,-2.1244073721624455,10.032531398758847
2020-03-20,AAPL,-6.348564954707089,0.0
2020-03-19,AAPL,-0.7662042240695396,-6.348564954707089
2020-03-18,TSLA,-16.034404099868453,18.387684215678775
2020-03-17,TSLA,-3.341046380880213,-16.034404099868453
2020-03-16,TSLA,-18.57780645558401,-3.341046380880213
2020-03-13,TSLA,-2.4850553590475446,0.0
2020-03-12,TSLA,-11.617242301113508,-2.4850553590475446
2020-03-11,GOOGL,-5.040114017669272,-8.204634006108554
2020-03-10,GOOGL,4.884069739525666,-5.040114017669272
2020-03-09,TSLA,-13.572525720249965,6.139802382366311
2020-03-06,TSLA,-2.9066704869448996,0.0
2020-03-05,GOOGL,-4.837877463369715,-1.4466592349087757
2020-03-04,TSLA,0.5352017372066599,-3.3302230445070573
2020-03-03,MSFT,-4.791917994645813,3.6714708804185014
2020-03-02,GOOGL,3.5146428168216595,-3.505671380277068
2020-02-28,TSLA,-1.6215047800994153,0.0
2020-02-27,TSLA,-12.814583958462705,-1.6215047800994153
2020-02-26,TSLA,-2.6390470576789915,-12.814583958462705
2020-02-25,TSLA,-4.063373964144891,-2.6390470576789915
2020-02-24,TSLA,-7.459490327646513,-4.063373964144891
2020-02-21,MSFT,-3.1612640968889467,0.0
2020-02-20,TSLA,-1.9631105097986188,0.17678087791647573
2020-02-19,MSFT,0.2999294525145628,-1.5271076184656234
2020-02-18,AAPL,-1.8310509771737875,1.4482848488818192
2020-02-14,AMZN,-0.6977166077050331,0.0
2020-02-13,AAPL,-0.7121251699044836,0.024640173435778248
2020-02-12,TSLA,-0.9155657933695408,4.784365255178004
2020-02-11,MSFT,-2.257542723926672,0.14639844288528833
2020-02-10,AAPL,0.4749381006828595,-0.6033406167934885
2020-02-07,AAPL,-1.3592395407862685,0.0
2020-02-06,AMZN,0.5078732889244352,1.4169136390608577
2020-02-05,TSLA,-17.175839479278725,1.9409316942544257
2020-02-04,GOOGL,-2.5084270829159525,0.04426429095147835
2020-02-03,AAPL,-0.27465531574389385,3.301338423316352
2020-01-31,AAPL,-4.4338508396207805,0.0
2020-01-30,GOOGL,-0.1681820615074255,-1.4763838122915558
2020-01-29,AMZN,0.25630978623368617,0.6824489189870825
2020-01-28,GOOGL,1.3110042963218373,0.4274378934539882
2020-01-27,AAPL,-2.9405033711772433,2.8289138413792707
2020-01-24,TSLA,-1.2897603180825448,0.0
2020-01-23,AMZN,-0.1525911225678188,-1.2172426638861682
2020-01-22,MSFT,-0.48045816509090017,0.6155601847028481
2020-01-21,AAPL,-0.6776780722405321,0.3569424253963388
2020-01-17,AMZN,-0.7039661442328224,0.0
2020-01-16,TSLA,-0.9662477636014746,-0.5822894156913927
2020-01-15,TSLA,-3.6102013513057836,-0.9662477636014746
2020-01-14,AAPL,-1.3502876245594038,-0.42856779150389107
2020-01-13,AMZN,0.43225782456994416,-1.1558211718052631
2020-01-10,AMZN,-0.9410596802031284,0.0
2020-01-09,TSLA,-2.1945011900097318,-0.662729763317422
2020-01-08,AMZN,-0.7808640261289331,0.4799174786468337
2020-01-07,MSFT,-0.9117874699889049,1.5928436214455988
2020-01-06,MSFT,0.25845809152526017,-0.9117874699889049
2020-01-03,MSFT,-1.2451617836919868,0.0
2020-01-02,MSFT,1.8516278794403787,-1.2451617836919868
2019-12-31,GOOGL,-0.023878323214645617,0.0
2019-12-30,TSLA,-3.6432872421760445,0.8753267375039462
2019-12-27,GOOGL,-0.5746829233613768,0.0
2019-12-26,MSFT,0.8196521970425524,0.18278136925954472
2019-12-24,GOOGL,-0.45906672117458885,0.0
2019-12-23,GOOGL,-0.04363502353064937,-0.45906672117458885
2019-12-20,GOOGL,-0.38484393660028005,0.0
2019-12-19,AAPL,0.10009772627743738,-0.2071589007931897
2019-12-18,AMZN,-0.37025141903436554,0.4624344595139559
2019-12-17,TSLA,-0.6579228102730751,3.7362396455982374
2019-12-16,AMZN,0.46964185941401476,1.212399291227583
2019-12-13,TSLA,-0.35864603168681597,0.0
2019-12-12,AAPL,0.2548243313952979,1.359289869463626
2019-12-11,GOOGL,0.10128828502278786,0.31541054757719345
2019-12-10,AMZN,-0.5887355634324586,0.5467935101741196
2019-12-09,AAPL,-1.4000356613737843,0.5844474005623987
2019-12-06,AMZN,0.6389039145533082,0.0
2019-12-05,AMZN,-1.147843226773395,0.6389039145533082
2019-12-04,TSLA,-0.9428951066637323,-0.7987205077007848
2019-12-03,AAPL,-1.7829984981732268,0.8826072888247092
2019-12-02,MSFT,-1.2088802922563555,-0.1604750386677809
2019-11-29,AMZN,-0.9738720787676437,0.0
2019-11-27,GOOGL,-0.06626466725386733,0.0
2019-11-26,TSLA,-2.2061027047189357,0.7205442797936465
2019-11-25,GOOGL,0.9252635342247717,0.5637089123664076
2019-11-22,TSLA,-6.14096345916497,0.0
2019-11-21,AMZN,-0.6198694786181745,0.6346958441214592
2019-11-20,TSLA,-2.030489088331456,0.7410132466291679
2019-11-19,GOOGL,-0.5493050413130194,-0.8174688369315677
2019-11-18,GOOGL,-1.0273400997722444,-0.5493050413130194
2019-11-15,AMZN,-0.8611658093562828,0.0
2019-11-14,AAPL,-0.6919404271172468,1.18793709600315
2019-11-13,AMZN,-1.3998865975055055,0.0849929960200822
2019-11-12,AAPL,-0.09154101062576919,0.9581722391069432
2019-11-11,GOOGL,-0.8189369029843263,-0.08243391453263091
2019-11-08,AMZN,-0.12974492684963104,0.0
2019-11-07,AMZN,-0.42153980904357113,-0.12974492684963104
2019-11-06,AMZN,-0.32969200487783934,-0.42153980904357113
2019-11-05,AMZN,-0.16346467664720277,-0.32969200487783934
2019-11-04,MSFT,0.5775131347258213,-0.062285369485749406
2019-11-01,TSLA,-0.5112447684490189,0.0
2019-10-31,MSFT,-0.8574991338336467,0.24414228867676516
2019-10-30,TSLA,-0.38263988223681294,-0.028572990731125254
2019-10-29,TSLA,-3.5061520591184356,-0.38263988223681294
2019-10-28,TSLA,-0.1279974888776024,-3.5061520591184356
2019-10-25,AMZN,-1.0922221117825084,0.0
2019-10-24,GOOGL,0.11768772547049457,0.41219699823590583
2019-10-23,TSLA,-0.3521482689961424,17.66923235319592
2019-10-22,MSFT,-1.488096516344894,0.637944325158832
2019-10-21,TSLA,-1.3426710654084772,0.8205210854010291
2019-10-18,TSLA,-1.9162530722660314,0.0
2019-10-17,MSFT,-0.5127459201142223,-1.6322554737027488
2019-10-16,MSFT,-0.8193760896411448,-0.5127459201142223
2019-10-15,AAPL,-0.23317280034850993,-0.4037414500909632
2019-10-14,AAPL,-0.1439169598202869,-0.23317280034850993
2019-10-11,MSFT,0.4169687027993334,0.0
2019-10-10,AMZN,-0.10046756673366276,0.6778047269550828
2019-10-09,AMZN,0.9662859223618016,-0.10046756673366276
2019-10-08,AMZN,-1.5669614900220261,0.9662859223618016
2019-10-07,MSFT,-0.7240151808996714,-1.057456636086487
2019-10-04,TSLA,-0.6866001099940165,0.0
2019-10-03,TSLA,-4.154166681375992,-0.6866001099940165
2019-10-02,AAPL,-2.5068010372648732,0.8494814862192597
2019-10-01,MSFT,-1.409784896761749,-1.7655401506694923
2019-09-30,TSLA,-0.5203793381044226,1.5859214917846107
2019-09-27,GOOGL,-1.3153076531995096,0.0
2019-09-26,AMZN,-1.6111241359963695,-0.8270849128875398
2019-09-25,MSFT,1.441232672790777,0.12919844500648875
2019-09-24,TSLA,-7.470053133450354,2.4595683919835984
2019-09-23,AMZN,-0.49382529156018434,-2.4472096150627913
2019-09-20,TSLA,-2.4249895148037046,0.0
2019-09-19,AAPL,-0.8125088183220839,-1.461779918522332
2019-09-18,TSLA,-0.5310523689140875,1.2772552981913246
2019-09-17,GOOGL,-0.14208280049686606,0.22522211899628442
2019-09-16,AMZN,-1.7125757375024462,0.8136828085409517
2019-09-13,AAPL,-1.9453864977340658,0.0
2019-09-12,TSLA,-0.4977786258313437,-0.27249944407460325
2019-09-11,MSFT,0.02941460218315154,1.028535460792811
2019-09-10,MSFT,-1.0471708893994323,0.02941460218315154
2019-09-09,MSFT,-1.135825287860891,-1.0471708893994323
2019-09-06,TSLA,-0.9277824735237297,0.0
2019-09-05,MSFT,1.7583211763627629,-0.6783318184331947
2019-09-04,TSLA,-1.9243593135096142,4.032988367532808
2019-09-03,GOOGL,-1.7622423949425352,1.0876067067778692
2019-08-30,AMZN,-0.5659435682760344,0.0
2019-08-29,AMZN,1.25548890439345,-0.5659435682760344
2019-08-28,MSFT,-0.1326202955338461,1.8884756707445585
2019-08-27,AAPL,-1.1283787568062322,0.6710050650515325
2019-08-26,AMZN,1.1002318967479512,-0.397991247073746
2019-08-23,TSLA,-4.839075995863591,0.0
2019-08-22,AMZN,-1.0353490725939254,-3.0498806969126626
2019-08-21,TSLA,-2.2270402776456515,0.5977468877646734
2019-08-20,GOOGL,-1.4086538590640285,0.6801625702872918
2019-08-19,AMZN,1.3137538159314601,-0.8116198419710632
2019-08-16,GOOGL,0.845781417724889,0.0
2019-08-15,TSLA,-1.8122136062087406,1.994065540164342
2019-08-14,TSLA,-6.544687260065945,-1.8122136062087406
2019-08-13,GOOGL,1.8927202779705006,-2.714063323825843
2019-08-12,TSLA,-2.5530805242072123,2.6156104216395333
2019-08-09,GOOGL,-1.433442681700296,0.0
2019-08-08,TSLA,2.0906599400388792,-1.3806206102418854
2019-08-07,AMZN,0.31154615501279664,2.201965656067534
2019-08-06,TSLA,1.064300090647517,1.1570931609834083
2019-08-05,AAPL,-5.234783005882524,1.8930037158136264
2019-08-02,AAPL,-2.115800903784242,0.0
2019-08-01,TSLA,-3.2117800120570084,0.2095391899579747
2019-07-31,MSFT,-2.907000987556013,1.3135413998496261
2019-07-30,GOOGL,-1.1144741090362873,-0.7980406615479829
2019-07-29,AMZN,-1.574842476487305,-0.727861291304728
2019-07-26,AMZN,-1.558911678575766,0.0
2019-07-25,TSLA,-13.613708110635006,-0.3408795800965736
2019-07-24,GOOGL,-0.72471524125564,-0.33253398574103965
2019-07-23,AMZN,0.4462067812825996,0.31686722377399285
2019-07-22,TSLA,-0.9683129904604864,1.756102724685632
2019-07-19,AAPL,-1.4927452822084177,0.0
2019-07-18,AMZN,-0.7093314974039002,-0.6764737761974764
2019-07-17,AMZN,-0.8891002112726152,-0.7093314974039002
2019-07-16,MSFT,-1.310294564692421,-0.59087299459077
2019-07-15,MSFT,0.0,-1.310294564692421
2019-07-12,GOOGL,0.11013474449638226,0.0
2019-07-11,AMZN,-0.8099507325226314,0.49624026209123356
2019-07-10,AAPL,0.9888625733422609,-0.7282266567811779
2019-07-09,MSFT,-0.3650591796809935,1.0185905114679747
2019-07-08,AAPL,-2.0614034848656746,0.6099226702488444
2019-07-05,TSLA,-0.7662828015858033,0.0
2019-07-03,AMZN,0.24246069203847628,0.0
2019-07-02,TSLA,-1.1533195712382371,4.609215551605661
2019-07-01,MSFT,1.2839479011989676,0.6633462715067674
2019-06-28,AAPL,-0.911186559212039,0.0
2019-06-27,GOOGL,-0.34157092502362607,0.5730966853908714
2019-06-26,GOOGL,-0.6675372764357739,-0.34157092502362607
2019-06-25,MSFT,-3.1572130944779166,0.3746929414906279
2019-06-24,GOOGL,-0.7704339418964659,-2.607681845302305
2019-06-21,AMZN,-0.35919036198249155,0.0
2019-06-20,TSLA,-3.00755518300919,1.0199478262568757
2019-06-19,AAPL,-0.2922647367834387,0.8035764157482848
2019-06-18,TSLA,-0.1288687236967982,0.7519764691878948
2019-06-17,MSFT,0.3020514410724594,1.738769634533989
2019-06-14,AAPL,-0.7262524119064899,0.0
2019-06-13,AAPL,-0.020571253556669014,-0.7262524119064899
2019-06-12,TSLA,-3.611234292213102,2.2221120858935755
2019-06-11,MSFT,-0.3771050869701685,-0.4617558916302511
2019-06-10,MSFT,0.9132847848076291,-0.3771050869701685
2019-06-07,TSLA,-0.7040519976872877,0.0
2019-06-06,GOOGL,0.2986772810786708,1.9670465783954076
2019-06-05,GOOGL,-0.9340991234232037,0.2986772810786708
2019-06-04,GOOGL,1.5162549248895691,-0.9340991234232037
2019-06-03,GOOGL,-6.1238130481724085,1.5162549248895691
2019-05-31,AMZN,-2.2710755340790283,0.0
2019-05-30,TSLA,-0.8637920413351963,-1.6257608189742576
2019-05-29,GOOGL,-1.7217227855982287,0.131258966958418
2019-05-28,TSLA,-1.012434110963355,0.6147333130873379
2019-05-24,TSLA,-2.486063325357672,0.0
2019-05-23,AMZN,-2.3767519755121578,0.4296377605180061
2019-05-22,TSLA,-6.022036210467106,1.4320552722358315
2019-05-21,TSLA,-0.13634997375607816,-6.022036210467106
2019-05-20,AAPL,-3.1269552199724493,1.9170921631119986
2019-05-17,TSLA,-7.576748791335911,0.0
2019-05-16,TSLA,-1.5606790967086208,-7.576748791335911
2019-05-15,TSLA,-0.15496643215006042,-1.5606790967086208
2019-05-14,GOOGL,-1.03203529222925,4.08407062618195
2019-05-13,AAPL,-5.811955334341191,1.5830411820871977
2019-05-10,AAPL,-1.385343049067,0.0
2019-05-09,TSLA,-1.1681069548660878,-1.016610202116055
2019-05-08,TSLA,-0.8985714919320799,-1.1681069548660878
2019-05-07,TSLA,-3.2427353951582,-0.8985714919320799
2019-05-06,AAPL,-1.544288721377339,-2.695711840535628
2019-05-03,AAPL,1.2431488698077653,0.0
2019-05-02,MSFT,-1.3059348902821972,2.131372347772649
2019-05-01,GOOGL,-2.138519253458878,-0.5804114773231406
2019-04-30,GOOGL,-7.501923820725725,-2.138519253458878
2019-04-29,AMZN,-0.6254395751948446,-0.6144196629405854
2019-04-26,TSLA,-5.0438194141482855,0.0
2019-04-25,TSLA,-4.264280393973026,-5.0438194141482855
2019-04-24,TSLA,-1.985597746220636,-4.264280393973026
2019-04-23,TSLA,0.4376739071872164,-1.985597746220636
2019-04-22,TSLA,-3.846152638080796,0.4376739071872164
2019-04-18,AMZN,-0.1678383384266334,0.0
2019-04-17,TSLA,-0.7791933226055444,0.7484354720840626
2019-04-16,MSFT,-0.2313002086213585,0.8280255929214615
2019-04-15,TSLA,-0.4930856117047796,2.6203202008537314
2019-04-12,TSLA,-0.2682382218894796,0.0
2019-04-11,TSLA,-2.7675107337592433,-0.2682382218894796
2019-04-10,GOOGL,0.31263080394598036,0.2602724998107375
2019-04-09,AMZN,-0.7578913297284671,0.6258726672734697
2019-04-08,TSLA,-0.640098708200749,-0.3257712404775688
2019-04-05,GOOGL,-0.6560429921713403,0.0
2019-04-04,TSLA,-8.234816239503528,2.681314318395818
2019-04-03,AMZN,0.3704629310371658,-0.1010631789435927
2019-04-02,TSLA,-1.1411640419352853,2.0743017324461106
2019-04-01,AAPL,0.6791373663717034,1.4536486254109076
2019-03-29,GOOGL,0.3941120272030597,0.0
2019-03-28,GOOGL,-0.48727017420227986,0.3941120272030597
2019-03-27,AMZN,-1.0124678679731909,0.43721350343579835
2019-03-26,AAPL,-1.033191555730845,0.8993982730958326
2019-03-25,TSLA,-1.5536892576059704,2.8223624718877205
2019-03-22,TSLA,-3.4632557130407085,0.0
2019-03-21,TSLA,0.1535081046109631,-3.4632557130407085
2019-03-20,MSFT,-0.11051615929181631,2.2974996540397483
2019-03-19,AAPL,-0.7924522182319708,0.8738643217099659
2019-03-18,TSLA,-2.156627377070432,-0.7495627621330456
2019-03-15,TSLA,-5.011042604829264,0.0
2019-03-14,GOOGL,-0.5445884122923269,-0.18699865390574896
2019-03-13,GOOGL,0.15117595042054505,-0.5445884122923269
2019-03-12,TSLA,-2.5986510550194226,1.9762826693860653
2019-03-11,MSFT,2.099368190772049,0.7001653264740715
2019-03-08,AMZN,-0.3167375293102571,0.0
2019-03-07,AMZN,-2.5764719983696653,-0.3167375293102571
2019-03-06,AMZN,-1.387349548199438,-2.5764719983696653
2019-03-05,TSLA,-3.09082915624588,-0.10848588017886616
2019-03-04,TSLA,-3.1988836584913494,-3.09082915624588
2019-03-01,TSLA,-7.843566043230534,0.0
2019-02-28,AAPL,-0.9836009004085945,1.0511144119524343
2019-02-27,MSFT,-0.16910006189942223,-0.12480198990721071
2019-02-26,TSLA,-0.3045839953544884,5.667104122280355
2019-02-25,GOOGL,0.06896609559925783,0.4188487501615118
2019-02-22,AMZN,0.7484103229555904,0.0
2019-02-21,TSLA,-3.744719150082566,1.1949336815981881
2019-02-20,TSLA,-1.0077140160173854,-3.744719150082566
2019-02-19,TSLA,-0.7275592114103409,-1.0077140160173854
2019-02-15,AMZN,-0.9059262479477769,0.0
2019-02-14,TSLA,-1.4277820308407825,1.3529981687833075
2019-02-13,TSLA,-1.1673755836671469,-1.4277820308407825
2019-02-12,TSLA,-0.329249916160252,-1.1673755836671469
2019-02-11,AAPL,-0.5751045340150663,0.8617343191093795
2019-02-08,AMZN,-1.6198209157239623,0.0
2019-02-07,TSLA,-3.060966158452252,-0.5560810155770416
2019-02-06,GOOGL,-2.5159012493717428,-1.5121732427207772
2019-02-05,GOOGL,0.9155217013871378,-2.5159012493717428
2019-02-04,TSLA,0.21780467041098628,2.7038217137097034
2019-02-01,AMZN,-5.381880772938677,0.0
2019-01-31,MSFT,-1.8330830286062325,-1.5799886928579663
2019-01-30,GOOGL,2.610129181314682,2.5410082555454165
2019-01-29,AMZN,-2.686994204251954,4.80274472096141
2019-01-28,GOOGL,-1.9654826904799731,-0.9075194314875922
2019-01-25,MSFT,0.9133820361262497,0.0
2019-01-24,AAPL,-0.7926155594759047,3.313656757404019
2019-01-23,TSLA,-3.7903099451177833,1.363052264529672
2019-01-22,AMZN,-3.774908655967103,0.48095706023667917
2019-01-18,TSLA,-12.971116114485076,0.0
2019-01-17,TSLA,0.36410765019605923,-12.971116114485076
2019-01-16,GOOGL,0.276126303077174,0.8820459628445826
2019-01-15,AAPL,2.0466616802659736,1.2216575429097276
2019-01-14,TSLA,-3.7032804709524116,2.9994027272290933
2019-01-11,GOOGL,-1.3310695539458202,0.0
2019-01-10,MSFT,-0.6425240563699897,-0.7722015898309549
2019-01-09,GOOGL,-0.3427465775549608,-0.26072025149147976
2019-01-08,TSLA,0.1164276402344064,0.9482625353500781
2019-01-07,AAPL,-0.22257707770776428,1.9062859000758645
2019-01-04,AAPL,4.268915434863153,0.0
2019-01-03,AAPL,-9.960706042518286,4.268915434863153
2019-01-02,TSLA,-6.814899980682937,-3.14717126651832
2018-12-31,TSLA,-0.32048222381534525,0.0
2018-12-28,MSFT,-0.7808010289683237,0.0
2018-12-27,TSLA,-3.054369616389173,5.611616189772175
2018-12-26,GOOGL,6.416363013359083,0.4819483611060245
2018-12-24,TSLA,-7.624231754928883,0.0
2018-12-21,AMZN,-5.707712643864255,0.0
2018-12-20,TSLA,-5.282757690336389,1.391975020252501
2018-12-19,AMZN,-3.635238334743507,-2.290849421054329
2018-12-18,TSLA,-3.269048317800338,-1.2046381459097124
2018-12-17,TSLA,-4.72778740857318,-3.269048317800338
2018-12-14,AMZN,-4.008130390245666,0.0
2018-12-13,AMZN,-0.3101857830950445,-4.008130390245666
2018-12-12,TSLA,-0.04362209752549907,2.779593773771132
2018-12-11,AAPL,-0.5719636115967593,0.2787375219133347
2018-12-10,GOOGL,0.6306416573891095,0.8042226077684166
2018-12-07,AMZN,-4.1231479123390375,0.0
2018-12-06,AAPL,-1.114938493551829,-3.5657181532649886
2018-12-04,AMZN,-5.865623540184538,0.0
2018-12-03,GOOGL,0.6047021600122178,-4.827302239197444
2018-11-30,AAPL,-0.5402763341071636,0.0
2018-11-29,TSLA,-1.9260070246266574,2.728844095426355
2018-11-28,TSLA,1.1485270415007227,-1.9260070246266574
2018-11-27,TSLA,-0.6011620879413924,1.1485270415007227
2018-11-26,AAPL,1.352374695596584,-0.21759564705875872
2018-11-23,TSLA,-3.6547477255167404,0.0
2018-11-21,TSLA,-2.6763395900559015,0.0
2018-11-20,AAPL,-4.777782780863301,-0.1129906653386436
2018-11-19,AMZN,-5.090968010562915,-1.1128808718927279
2018-11-16,AMZN,-1.607343786894047,0.0
2018-11-15,AMZN,1.2776650897123387,-1.607343786894047
2018-11-14,AAPL,-2.8247224872309973,2.467875325709695
2018-11-13,AAPL,-0.9991350138087333,-2.8247224872309973
2018-11-12,TSLA,-5.486289846261741,2.2488583932654382
2018-11-09,AMZN,-2.4206376188181564,0.0
2018-11-08,GOOGL,-1.2280698716872154,-1.608750525872949
2018-11-07,TSLA,2.0817452625894113,0.9306049088040718
2018-11-06,TSLA,-0.0995910849050872,2.0817452625894113
2018-11-05,AAPL,-2.8388130122756965,1.0814130770664834
2018-11-02,AAPL,-6.633085674967508,0.0
2018-11-01,MSFT,-0.8332635515252571,0.22658290801045197
2018-10-31,TSLA,2.2491681222557833,2.063317220784162
2018-10-30,TSLA,-1.4782734852513566,2.2491681222557833
2018-10-29,AMZN,-6.326358495753423,-0.549745944653177
2018-10-26,AMZN,-7.81967475165521,0.0
2018-10-25,AAPL,2.1897849528718387,-1.5923621425490968
2018-10-24,AMZN,-5.908292665083417,7.088689580645526
2018-10-23,MSFT,-1.395566404336707,-5.346917508424117
2018-10-22,TSLA,0.36539667315825486,12.718904700256466
2018-10-19,TSLA,-1.4815721435600206,0.0
2018-10-18,AMZN,-3.330729849140642,-0.3778159867935027
2018-10-17,TSLA,-1.7390290644313058,-2.8957302566477883
2018-10-16,AAPL,2.2036947285117376,-0.4321193561343379
2018-10-15,AAPL,-2.1385674665539405,2.2036947285117376
2018-10-12,TSLA,2.596846647323974,0.0
2018-10-11,AMZN,-2.0447169250033426,4.027654247009983
2018-10-10,AMZN,-6.1524252143350315,-2.0447169250033426
2018-10-09,GOOGL,-0.9299991746649907,-4.628997389361528
2018-10-08,TSLA,-4.348154222409013,4.885057241581615
2018-10-05,TSLA,-7.05390382971803,0.0
2018-10-04,TSLA,-4.399589402452852,-7.05390382971803
2018-10-03,TSLA,-2.066310111228417,-4.399589402452852
2018-10-02,TSLA,-3.115540760046822,-2.066310111228417
2018-10-01,AMZN,0.06789894400496814,-1.6489093067526894
2018-09-28,TSLA,-13.901536785757182,0.0
2018-09-27,TSLA,-0.6654156583666071,-13.901536785757182
2018-09-26,AAPL,-0.7965920356870915,2.0551661145899702
2018-09-25,MSFT,-0.19184330408014136,-0.41066367953772703
2018-09-24,TSLA,0.19391058399589145,0.43713468088204055
2018-09-21,GOOGL,-1.6322925112701832,0.0
2018-09-20,TSLA,-0.23076098021079638,0.2581087173404579
2018-09-19,MSFT,-1.3337885210800176,1.6741025766911326
2018-09-18,TSLA,-3.3509697095844366,4.93402960660734
2018-09-17,AMZN,-3.1550274372267864,1.7305818361681207
2018-09-14,AAPL,-1.1351158419309355,0.0
2018-09-13,TSLA,-0.3717242227532959,1.9830074248618217
2018-09-12,GOOGL,-1.5453884823138853,0.8996290627740979
2018-09-11,TSLA,-2.1225884732538938,3.9722289113205753
2018-09-10,AAPL,-1.3420703696565761,2.528299400874614
2018-09-07,TSLA,-6.303609176210709,0.0
2018-09-06,AMZN,-1.8302408612638998,-0.3186384893852102
2018-09-05,MSFT,-2.8824610497091867,0.23041485053498942
2018-09-04,TSLA,-4.213355721254073,-2.8413192133419223
2018-08-31,GOOGL,-1.8047837718810382,0.0
2018-08-30,GOOGL,-0.8073337703007792,-1.8047837718810382
2018-08-29,TSLA,-2.1964997834462676,-0.6098187840544376
2018-08-28,TSLA,-2.320917226401847,-2.1964997834462676
2018-08-27,TSLA,-1.0996885063753519,-2.320917226401847
2018-08-24,AMZN,0.13085721135977554,0.0
2018-08-23,TSLA,-0.4787970396720978,0.8497354291167939
2018-08-22,TSLA,-0.08076457486388143,-0.4787970396720978
2018-08-21,MSFT,-0.8327805465689792,1.019049631361543
2018-08-20,AAPL,-0.974337417504149,-0.1949539417672449
2018-08-17,TSLA,-8.928302310985057,0.0
2018-08-16,TSLA,-0.9566252885921552,-8.928302310985057
2018-08-15,TSLA,-2.574509095993638,-0.9566252885921552
2018-08-14,TSLA,-2.4606514038646643,-2.574509095993638
2018-08-13,MSFT,-0.7247415387133705,1.2475831129051551
2018-08-10,GOOGL,-0.9450719207756123,0.0
2018-08-09,TSLA,-4.830689844604441,0.8625279557523281
2018-08-08,TSLA,-2.4316999264261,-4.830689844604441
2018-08-07,AAPL,-0.9374976833604741,0.06760787091877794
2018-08-06,TSLA,-1.7749896605615565,10.988623587715546
2018-08-03,AMZN,-0.601856762050216,0.0
2018-08-02,GOOGL,0.6601740885078353,-0.2392899726339342
2018-08-01,MSFT,0.18854549985562735,1.2137701155520806
2018-07-31,GOOGL,-0.22925491373067897,0.4701703440327555
2018-07-30,TSLA,-2.358837237467597,2.746658828770194
2018-07-27,TSLA,-3.0882068378310747,0.0
2018-07-26,AMZN,-2.983987854605705,0.5127223105519673
2018-07-25,AAPL,0.9429736305835743,-0.3130649638389995
2018-07-24,TSLA,-1.9030332127778267,3.802573929879495
2018-07-23,TSLA,-3.3101575077221073,-1.9030332127778267
2018-07-20,TSLA,-2.076638211000773,0.0
2018-07-19,AMZN,-1.6251439318926746,0.040264344172611495
2018-07-18,MSFT,-0.7833755152702787,-0.6849312399640117
2018-07-17,AAPL,0.2828423465546866,-0.5484294350472677
2018-07-16,TSLA,-2.7503397391944273,4.059986456040256
2018-07-13,AAPL,0.15705191671710025,0.0
2018-07-12,TSLA,-0.7054158152785228,0.682007661011921
2018-07-11,AAPL,-1.2976373577068692,1.6766290470478538
