Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2018-09-24,TSLA,0.0,0.43713468088204055
2018-09-21,AAPL,0.0,1.4380370307433503
2018-09-20,AAPL,0.0,-1.07710723406452
2018-09-19,TSLA,0.0,-0.23076098021079638
2018-09-18,AAPL,0.0,0.059586338267285606
2018-09-17,AAPL,0.0,0.16522415503897492
2018-09-14,MSFT,0.0,-1.0849483677042362
2018-09-13,AAPL,0.0,-1.1351158419309355
2018-09-12,AAPL,0.0,2.4155358249548144
2018-09-11,MSFT,0.0,0.42252874312004274
2018-09-10,AAPL,0.0,2.528299400874614
2018-09-07,MSFT,0.0,1.0812240841250709
2018-09-06,AAPL,0.0,-0.806820490229045
2018-09-05,AAPL,0.0,-1.6617538696121654
2018-09-04,MSFT,0.0,-2.8824610497091867
2018-08-31,AAPL,0.0,0.3206833744120634
2018-08-30,TSLA,0.0,-0.4915032852453694
2018-08-29,MSFT,0.0,-0.06251254385111801
2018-08-28,AAPL,0.0,1.492925422929509
2018-08-27,TSLA,0.0,-2.320917226401847
2018-08-24,AAPL,0.0,0.8234354142873145
2018-08-23,AAPL,0.0,0.3109317440353919
2018-08-22,TSLA,0.0,-0.4787970396720978
2018-08-21,AAPL,0.0,0.004660980968159814
2018-08-20,AAPL,0.0,-0.1949539417672449
2018-08-17,TSLA,0.0,0.962361955643562
2018-08-16,AAPL,0.0,1.9970098135854681
2018-08-15,AAPL,0.0,1.464991012348551
2018-08-14,MSFT,0.0,-1.356085549989588
2018-08-13,AAPL,0.0,0.4213120522144108
2018-08-10,AAPL,0.0,0.6456846420082165
2018-08-09,MSFT,0.0,-0.610927114969212
2018-08-08,AAPL,0.0,0.7864650639270157
2018-08-07,TSLA,0.0,-2.4316999264261
2018-08-06,AAPL,0.0,-0.9374976833604741
2018-08-03,AAPL,0.0,0.5192777337141794
2018-08-02,GOOGL,0.0,-0.2392899726339342
2018-08-01,AAPL,0.0,2.92305702807152
2018-07-31,AAPL,0.0,5.891033818530197
2018-07-30,TSLA,0.0,2.746658828770194
2018-07-27,AAPL,0.0,-0.5602783394011767
2018-07-26,AAPL,0.0,-1.6631549825651661
2018-07-25,TSLA,0.0,-0.6769469139103041
2018-07-24,AAPL,0.0,0.9429736305835743
2018-07-23,AAPL,0.0,0.7254524187841951
2018-07-20,MSFT,0.0,1.5997214376671682
2018-07-19,AAPL,0.0,-0.2292882287911333
2018-07-18,AAPL,0.0,0.7772839882194856
2018-07-17,TSLA,0.0,0.3594786801081282
2018-07-16,AAPL,0.0,0.2828423465546866
2018-07-13,AAPL,0.0,-0.21950934674072414
2018-07-12,MSFT,0.0,1.1901084261953587
2018-07-11,AAPL,0.0,1.6766290470478538
2018-07-10,AAPL,0.0,-1.2976373577068692
2018-07-09,TSLA,0.0,1.2432888210448991
2018-07-06,AAPL,0.0,1.38849940353987
2018-07-05,AAPL,0.0,1.3861855336864375
2018-07-03,MSFT,0.0,0.7167738140066858
2018-07-02,AAPL,0.0,-1.7416362448437437
2018-06-29,AAPL,0.0,1.1182473654051952
2018-06-28,TSLA,0.0,-1.9946872439894237
2018-06-27,AAPL,0.0,0.7276056368155811
2018-06-26,AAPL,0.0,-0.14639007058114575
2018-06-25,MSFT,0.0,0.7013080481655337
2018-06-22,AAPL,0.0,-1.4871215919693652
2018-06-21,AAPL,0.0,-0.2911715257786649
2018-06-20,MSFT,0.0,-0.7166018896172057
2018-06-19,AAPL,0.0,0.43619892931725435
2018-06-18,MSFT,0.0,0.0
2018-06-15,AAPL,0.0,-0.05292925510473213
2018-06-14,AAPL,0.0,-1.0272590933875594
2018-06-13,TSLA,0.0,3.7531198826580576
2018-06-12,AAPL,0.0,-0.8217504546668211
2018-06-11,AAPL,0.0,0.5490856648944658
2018-06-08,MSFT,0.0,-0.570687220294827
2018-06-07,AAPL,0.0,-0.9097542023817761
2018-06-06,AAPL,0.0,-0.26807065366659794
2018-06-05,MSFT,0.0,0.2935479808415411
2018-06-04,AAPL,0.0,0.7714728907644514
2018-06-01,TSLA,0.0,1.685976104741953
2018-05-31,AAPL,0.0,1.8033864133606987
2018-05-30,AAPL,0.0,-0.3360155567350006
2018-05-29,TSLA,0.0,2.8051857754248255
2018-05-25,AAPL,0.0,-0.3605709961098022
2018-05-24,AAPL,0.0,0.22854803992275616
2018-05-23,MSFT,0.0,-0.35480078761955325
2018-05-22,AAPL,0.0,0.6411628849431443
2018-05-21,AAPL,0.0,-0.250511968886059
2018-05-18,MSFT,0.0,1.2868312020753887
2018-05-17,AAPL,0.0,-0.36362832619419044
2018-05-16,MSFT,0.0,-0.9984610908968257
2018-05-15,AAPL,0.0,0.9332797949028977
2018-05-14,AAPL,0.0,-0.9088206157454025
2018-05-11,TSLA,0.0,-3.019336089884736
2018-05-10,AAPL,0.0,-0.3802793058587199
2018-05-09,AAPL,0.0,1.430371029896033
2018-05-08,MSFT,0.0,1.1794071671772004
2018-05-07,AAPL,0.0,0.4806844367986663
2018-05-04,AAPL,0.0,0.7234969985506962
2018-05-03,MSFT,0.0,1.1587248263154724
2018-05-02,AAPL,0.0,0.1812344133356219
2018-05-01,TSLA,0.0,0.41011301765416724
2018-04-30,AAPL,0.0,2.323652624229948
2018-04-27,AAPL,0.0,1.8111968106960856
2018-04-26,TSLA,0.0,3.012472428779839
2018-04-25,AAPL,0.0,0.3483125937914179
2018-04-24,AAPL,0.0,0.43571875242758085
2018-04-23,MSFT,0.0,-2.338759181692719
2018-04-20,AAPL,0.0,-0.28965511306113956
2018-04-19,AAPL,0.0,-4.097217493641505
2018-04-18,MSFT,0.0,-0.3421724761537998
2018-04-17,AAPL,0.0,-0.22442725449961554
2018-04-16,TSLA,0.0,-1.2087505392479678
2018-04-13,AAPL,0.0,0.6237802263402751
2018-04-12,AAPL,0.0,0.3388431959554735
2018-04-11,TSLA,0.0,-2.2762782382571425
2018-04-10,AAPL,0.0,-0.4674982757054594
2018-04-09,AAPL,0.0,1.8817942416215574
2018-04-06,MSFT,0.0,0.5984519634040756
2018-04-05,AAPL,0.0,-2.5578698558278408
2018-04-04,AAPL,0.0,0.6934286199169698
2018-04-03,MSFT,0.0,2.9205421479453744
2018-04-02,AAPL,0.0,1.0259229037572672
2018-03-29,TSLA,0.0,-5.129071230255954
2018-03-28,AAPL,0.0,0.780848505168193
2018-03-27,AAPL,0.0,-1.104898813161625
2018-03-26,TSLA,0.0,-8.218823758246675
2018-03-23,AAPL,0.0,4.747170520272108
2018-03-22,AAPL,0.0,-2.3156459218406993
2018-03-21,MSFT,0.0,-2.908747889062412
2018-03-20,AAPL,0.0,-2.26547231451109
2018-03-19,AAPL,0.0,-0.03423514226721698
2018-03-16,MSFT,0.0,-1.807603000678209
2018-03-15,AAPL,0.0,-0.3526421672651689
2018-03-14,TSLA,0.0,-0.3153405592199252
2018-03-13,AAPL,0.0,-0.8501404563439854
2018-03-12,AAPL,0.0,-0.9630236690364332
2018-03-09,TSLA,0.0,5.605653312252633
2018-03-08,AAPL,0.0,1.7180852023634217
2018-03-07,AAPL,0.0,1.0912516253910174
2018-03-06,MSFT,0.0,0.5786271205343859
2018-03-05,TSLA,0.0,-1.544926642891038
2018-03-02,AAPL,0.0,0.3461664255081345
2018-03-01,MSFT,0.0,0.21542305362510805
2018-02-28,AAPL,0.0,-1.751624695369618
2018-02-27,TSLA,0.0,-2.2593189478732008
2018-02-26,MSFT,0.0,-1.2785575223703594
2018-02-23,AAPL,0.0,1.9772163052862533
2018-02-22,AAPL,0.0,1.739129127608386
2018-02-21,MSFT,0.0,0.262312566434711
2018-02-20,AAPL,0.0,-0.45389751209388973
2018-02-16,TSLA,0.0,-0.21460444431178832
2018-02-15,AAPL,0.0,-0.3236980291154905
2018-02-14,AAPL,0.0,3.357814939431531
2018-02-13,MSFT,0.0,1.5658134607929177
2018-02-12,AAPL,0.0,1.0017988872000112
2018-02-09,TSLA,0.0,1.7105860055229665
2018-02-08,MSFT,0.0,3.7289643607786243
2018-02-07,AAPL,0.0,-2.7516908453022917
2018-02-06,AAPL,0.0,-2.1407031855368257
2018-02-05,TSLA,0.0,0.25215270216488894
2018-02-02,AAPL,0.0,-2.4984571072781647
2018-02-01,AAPL,0.0,-4.339024871645781
2018-01-31,MSFT,0.0,-0.789392381633992
2018-01-30,AAPL,0.0,0.2755016394823049
2018-01-29,AAPL,0.0,-0.5894262528323454
2018-01-26,MSFT,0.0,-0.14886388792682143
2018-01-25,AAPL,0.0,0.2337810697628504
2018-01-24,MSFT,0.0,0.5554351704067036
2018-01-23,AAPL,0.0,-1.5928491467293198
2018-01-22,AAPL,0.0,0.022598319468341895
2018-01-19,MSFT,0.0,1.788872503420375
2018-01-18,AAPL,0.0,-0.44626829021418796
2018-01-17,TSLA,0.0,-0.746053216380486
2018-01-16,AAPL,0.0,1.651599438854634
2018-01-12,AAPL,0.0,-0.5082220470982265
2018-01-11,MSFT,0.0,1.7257505146206318
2018-01-10,AAPL,0.0,0.5679908395441284
2018-01-09,TSLA,0.0,0.33264139145393623
2018-01-08,MSFT,0.0,-0.06797058322299858
2018-01-05,MSFT,0.0,0.10207400505964628
2018-01-04,AAPL,0.0,1.1384979737997623
2018-01-03,TSLA,0.0,-0.8289977599700451
2018-01-02,AAPL,0.0,-0.017419831930740863
2017-12-29,AAPL,0.0,1.7904621384347885
2017-12-28,MSFT,0.0,-0.2100400311361853
2017-12-27,AAPL,0.0,0.28136257436119905
2017-12-26,TSLA,0.0,-1.7807070799882672
2017-12-22,AAPL,0.0,-2.5369919883778387
2017-12-21,AAPL,0.0,0.0
2017-12-20,MSFT,0.0,-0.02339129735481157
2017-12-19,AAPL,0.0,-0.10884093448435839
2017-12-18,TSLA,0.0,-2.2929131278882404
2017-12-15,AAPL,0.0,1.4082685006066478
2017-12-14,AAPL,0.0,1.01611235942316
2017-12-13,TSLA,0.0,-0.33625438472055214
2017-12-12,AAPL,0.0,0.33199945939911035
2017-12-11,AAPL,0.0,-0.5617562963270825
2017-12-08,TSLA,0.0,4.372799282987513
2017-12-07,AAPL,0.0,0.029533974450276914
2017-12-06,AAPL,0.0,0.18340217975917006
2017-12-05,TSLA,0.0,3.1478410205853278
2017-12-04,GOOGL,0.0,0.7639273148729322
2017-12-01,TSLA,0.0,-0.4338902370729886
2017-11-30,TSLA,0.0,-0.7511748396724807
2017-11-29,TSLA,0.0,0.42596254156781527
2017-11-28,AAPL,0.0,-2.0742784786179826
2017-11-27,TSLA,0.0,0.23357961917807427
2017-11-24,MSFT,0.0,0.7326409545042616
2017-11-22,AAPL,0.0,0.00571080077053026
2017-11-21,TSLA,0.0,-1.6393380639855157
2017-11-20,AAPL,0.0,1.8590248651815657
2017-11-17,TSLA,0.0,-2.0028523959990174
2017-11-16,AAPL,0.0,-0.5552125323557743
2017-11-15,AAPL,0.0,1.1947101403733646
2017-11-14,MSFT,0.0,-0.7772394586268302
2017-11-13,AAPL,0.0,-1.51175080212113
2017-11-10,TSLA,0.0,4.09584535537722
2017-11-09,AAPL,0.0,-0.3309847914136537
2017-11-08,AAPL,0.0,-0.20424563296500978
2017-11-07,TSLA,0.0,-0.5423931052012284
2017-11-06,AAPL,0.0,0.32136261949524286
2017-11-03,AAPL,0.0,1.0145032227963862
2017-11-02,MSFT,0.0,0.10711580249178419
2017-11-01,AAPL,0.0,0.731037157989319
2017-10-31,AAPL,0.0,-1.2719123494428706
2017-10-30,TSLA,0.0,3.5772261217255843
2017-10-27,AAPL,0.0,2.2508215077319935
2017-10-26,AAPL,0.0,3.582999807437558
2017-10-25,MSFT,0.0,0.16533041835632528
2017-10-24,AAPL,0.0,-0.439214300193878
2017-10-23,AAPL,0.0,0.5955029565997613
2017-10-20,TSLA,0.0,-2.341346491441512
2017-10-19,AAPL,0.0,0.17310463098077652
2017-10-18,AAPL,0.0,-2.3660428374645086
2017-10-17,MSFT,0.0,0.02579368032346924
2017-10-16,AAPL,0.0,0.36900101382323724
2017-10-13,AAPL,0.0,1.840863322943625
2017-10-12,TSLA,0.0,-0.030928456166494676
2017-10-11,AAPL,0.0,-0.3513332050877071
2017-10-10,AAPL,0.0,0.4169402986872682
2017-10-09,MSFT,0.0,0.0
2017-10-06,AAPL,0.0,0.3477357216928011
2017-10-05,AAPL,0.0,-0.05793113740830679
2017-10-04,MSFT,0.0,1.713767321618873
2017-10-03,AAPL,0.0,-0.6473183702673764
2017-10-02,MSFT,0.0,-0.46908977009501496
2017-09-29,AAPL,0.0,-0.20113426117253616
2017-09-28,AAPL,0.0,0.5480021569334211
2017-09-27,TSLA,0.0,-0.40179513524557664
2017-09-26,AAPL,0.0,0.711764949282135
2017-09-25,AAPL,0.0,1.7203228417642742
2017-09-22,MSFT,0.0,-1.545464959166981
2017-09-21,AAPL,0.0,-0.9778667207820209
2017-09-20,AAPL,0.0,-1.7171873500674888
2017-09-19,MSFT,0.0,-0.6627900215666098
2017-09-18,AAPL,0.0,0.03781554208486944
2017-09-15,TSLA,0.0,1.3664753291859888
2017-09-14,AAPL,0.0,1.0108852902322738
2017-09-13,AAPL,0.0,-0.8581373750190654
2017-09-12,TSLA,0.0,0.9593398738436714
2017-09-11,AAPL,0.0,-0.39628394308793047
2017-09-08,AAPL,0.0,1.8092407858019064
2017-09-07,MSFT,0.0,-0.48424856707371244
2017-09-06,AAPL,0.0,-0.4014737178047875
2017-09-05,AAPL,0.0,-0.10488309449564774
2017-09-01,MSFT,0.0,-0.4463183706250311
2017-08-31,AAPL,0.0,0.030531939884542263
2017-08-30,MSFT,0.0,1.0268531102105307
2017-08-29,AAPL,0.0,0.2700796354481301
2017-08-28,AAPL,0.0,0.8918044472998118
2017-08-25,TSLA,0.0,-0.686678401203956
2017-08-24,AAPL,0.0,0.3704554023601151
2017-08-23,AAPL,0.0,-0.4438026724732398
2017-08-22,MSFT,0.0,-0.6014130173975085
2017-08-21,AAPL,0.0,1.634759262960582
2017-08-18,AAPL,0.0,-0.18411554442871092
2017-08-17,MSFT,0.0,0.12429463197968234
2017-08-16,AAPL,0.0,-1.9198310737793995
2017-08-15,TSLA,0.0,0.16007926501721248
2017-08-14,AAPL,0.0,1.0947666793456656
2017-08-11,AAPL,0.0,1.504990761421288
2017-08-10,TSLA,0.0,0.6949935317051101
2017-08-09,AAPL,0.0,-3.1851662808681644
2017-08-08,AAPL,0.0,0.6121421420949812
2017-08-07,MSFT,0.0,0.5386917417057484
2017-08-04,AAPL,0.0,1.5474097084862528
2017-08-03,AAPL,0.0,0.5271220281804141
2017-08-02,MSFT,0.0,-0.1522682936357771
2017-08-01,AAPL,0.0,4.725076842554986
2017-07-31,TSLA,0.0,-1.2056770082263586
2017-07-28,AAPL,0.0,-0.5150421411574964
2017-07-27,AAPL,0.0,-0.7040450574897895
2017-07-26,TSLA,0.0,-2.730839673874154
2017-07-25,AAPL,0.0,0.47134463966502
2017-07-24,AAPL,0.0,0.42742478319907656
2017-07-21,MSFT,0.0,-0.25743009070720835
2017-07-20,AAPL,0.0,-0.046589139517569024
2017-07-19,AAPL,0.0,-0.45027713621352916
2017-07-18,MSFT,0.0,0.7639849408940003
2017-07-17,AAPL,0.0,0.3477330098933988
2017-07-14,TSLA,0.0,-2.504726256795017
2017-07-13,AAPL,0.0,0.8594250158386378
2017-07-12,AAPL,0.0,1.3928855770142663
2017-07-11,TSLA,0.0,0.7028925342357478
2017-07-10,AAPL,0.0,0.32400178943568353
2017-07-07,AAPL,0.0,0.610372731628065
2017-07-06,MSFT,0.0,1.2979934210866881
2017-07-05,AAPL,0.0,-0.9438666193007581
2017-07-03,AAPL,0.0,0.4111360466819479
2017-06-30,MSFT,0.0,-1.102594605388214
2017-06-29,AAPL,0.0,0.23665709950758343
2017-06-28,MSFT,0.0,-1.8767984671587041
2017-06-27,AAPL,0.0,1.4610739234984647
2017-06-26,AAPL,0.0,-1.4332629624665723
2017-06-23,TSLA,0.0,-1.5543088109582737
2017-06-22,AAPL,0.0,0.4463510693128742
2017-06-21,AAPL,0.0,-0.16451829253009173
2017-06-20,MSFT,0.0,0.5149118104286352
2017-06-19,AAPL,0.0,-0.9088849630812751
2017-06-16,AAPL,0.0,2.860746341380215
2017-06-15,MSFT,0.0,0.14304125189502925
2017-06-14,AAPL,0.0,-0.5993506357088013
2017-06-13,TSLA,0.0,1.2528228772248649
2017-06-12,AAPL,0.0,0.8045493755691595
2017-06-09,AAPL,0.0,-2.3895820732316095
2017-06-08,TSLA,0.0,-3.4270336343387067
2017-06-07,AAPL,0.0,-0.24456792437220248
2017-06-06,AAPL,0.0,0.5956352915874131
2017-06-05,MSFT,0.0,0.33208057336156616
2017-06-02,AAPL,0.0,-0.977852555123917
2017-06-01,AAPL,0.0,1.4819002660249132
2017-05-31,MSFT,0.0,0.3722398321374988
2017-05-30,AAPL,0.0,-0.5921716659802702
2017-05-26,TSLA,0.0,3.0632936854847657
2017-05-25,AAPL,0.0,-0.16895371130759154
2017-05-24,AAPL,0.0,0.3456511911477711
2017-05-23,TSLA,0.0,2.093068078428522
2017-05-22,AAPL,0.0,-0.12334786002376243
2017-05-19,AAPL,0.0,0.6075894207606817
2017-05-18,MSFT,0.0,-0.029511347591127772
2017-05-17,AAPL,0.0,1.524122361913342
2017-05-16,AAPL,0.0,-3.357565579874981
2017-05-15,MSFT,0.0,2.0134930505670856
2017-05-12,AAPL,0.0,-0.2562696201340387
2017-05-11,TSLA,0.0,0.529240521079832
2017-05-10,AAPL,0.0,0.8648551447392464
2017-05-09,AAPL,0.0,-0.4740456783744402
2017-05-08,TSLA,0.0,4.580225758072338
2017-05-05,AAPL,0.0,2.7188089839905056
2017-05-04,AAPL,0.0,1.6584084245192996
2017-05-03,MSFT,0.0,-0.39086477242549317
2017-05-02,AAPL,0.0,-0.3051028300444312
2017-05-01,AAPL,0.0,0.6344964720369817
2017-04-28,MSFT,0.0,1.3876830461150813
2017-04-27,AAPL,0.0,-0.0973554981297165
2017-04-26,TSLA,0.0,-0.4965028404995117
2017-04-25,AAPL,0.0,-0.5880567245496738
2017-04-24,AAPL,0.0,0.6195860860527571
2017-04-21,TSLA,0.0,0.7951603024820311
2017-04-20,AAPL,0.0,-0.11929079248684142
2017-04-19,AAPL,0.0,1.2510615778959149
2017-04-18,MSFT,0.0,-0.5352071406683114
2017-04-17,AAPL,0.0,-0.4441945936107575
2017-04-13,AAPL,0.0,0.5529942083725317
2017-04-12,MSFT,0.0,-0.42929046927383435
2017-04-11,AAPL,0.0,0.12001949604830724
2017-04-10,TSLA,0.0,-1.1780116939354812
2017-04-07,AAPL,0.0,-0.11859919261583923
2017-04-06,AAPL,0.0,-0.22278054878275183
2017-04-05,TSLA,0.0,1.2542335863124014
2017-04-04,AAPL,0.0,-0.518053284148502
2017-04-03,AAPL,0.0,0.7445833227358726
2017-03-31,MSFT,0.0,-0.4707161365641803
2017-03-30,AAPL,0.0,-0.18754420946386788
2017-03-29,AAPL,0.0,-0.13187090359441883
2017-03-28,MSFT,0.0,0.2756811716629912
2017-03-27,AAPL,0.0,2.072730680803355
2017-03-24,TSLA,0.0,2.6827796887381963
2017-03-23,AAPL,0.0,-0.19866485070286818
2017-03-22,AAPL,0.0,-0.35357334691189096
2017-03-21,TSLA,0.0,1.727307806833243
2017-03-20,AAPL,0.0,-1.145215227421854
2017-03-17,AAPL,0.0,1.050080699448534
2017-03-16,MSFT,0.0,0.3558441160158246
2017-03-15,AAPL,0.0,0.16375396140183987
2017-03-14,AAPL,0.0,1.057600224580289
2017-03-13,MSFT,0.0,-0.4635696341639605
2017-03-10,AAPL,0.0,0.043080972231408596
2017-03-09,TSLA,0.0,-0.4940842600990949
2017-03-08,AAPL,0.0,-0.23023749437553215
2017-03-07,AAPL,0.0,-0.3727369604898586
2017-03-06,TSLA,0.0,-1.0429562301419089
2017-03-03,AAPL,0.0,-0.3148026005841892
2017-03-02,AAPL,0.0,0.5901127065628461
2017-03-01,MSFT,0.0,-1.4320833203176866
2017-02-28,AAPL,0.0,2.0439296944140395
2017-02-27,AAPL,0.0,0.04384844333216909
2017-02-24,MSFT,0.0,-0.6035563960904899
2017-02-23,AAPL,0.0,0.0952551664577854
2017-02-22,MSFT,0.0,0.40398557510404226
2017-02-21,AAPL,0.0,0.299898131102868
2017-02-17,AAPL,0.0,0.7220888154383323
2017-02-16,TSLA,0.0,1.2195542272078757
2017-02-15,AAPL,0.0,-0.11805933655573261
2017-02-14,AAPL,0.0,0.36288896267150855
2017-02-13,MSFT,0.0,0.37308419356948963
2017-02-10,AAPL,0.0,0.8855630819227625
2017-02-09,AAPL,0.0,-0.22657863280629098
2017-02-08,TSLA,0.0,2.7167272901938353
2017-02-07,AAPL,0.0,0.38772831035160293
2017-02-06,AAPL,0.0,0.9517563293639224
2017-02-03,MSFT,0.0,-0.06281024418759734
2017-02-02,AAPL,0.0,0.42788449447114857
2017-02-01,AAPL,0.0,-0.1708626441310425
2017-01-31,TSLA,0.0,-1.067764665907755
2017-01-30,AAPL,0.0,-0.23021856965957152
2017-01-27,AAPL,0.0,-0.26240587552699635
2017-01-26,MSFT,0.0,2.3494683250035173
2017-01-25,AAPL,0.0,0.04925268329106959
2017-01-24,AAPL,0.0,1.5920470898678596
2017-01-23,MSFT,0.0,0.8894465775356603
2017-01-20,AAPL,0.0,0.06668299007106192
2017-01-19,MSFT,0.0,0.7062714194540358
2017-01-18,AAPL,0.0,-0.1750066402617934
2017-01-17,AAPL,0.0,-0.008343124390541997
2017-01-13,TSLA,0.0,-0.9127294759965897
2017-01-12,AAPL,0.0,-0.17609263748363344
2017-01-11,AAPL,0.0,-0.41753698125022226
2017-01-10,MSFT,0.0,0.9102475829160798
2017-01-09,AAPL,0.0,0.10084224885857677
2017-01-06,AAPL,0.0,0.9159280798275379
2017-01-05,MSFT,0.0,0.866775319634378
2017-01-04,AAPL,0.0,0.5085247224933188
2017-01-03,TSLA,0.0,4.608509628379491
2016-12-30,AAPL,0.0,0.2849670901627964
2016-12-29,AAPL,0.0,-0.7796074808492393
2016-12-28,TSLA,0.0,-2.302717301331644
2016-12-27,AAPL,0.0,-0.4263680966620484
2016-12-23,AAPL,0.0,0.6350639807129452
2016-12-22,MSFT,0.0,-0.4878051699528877
2016-12-21,AAPL,0.0,-0.657764127415342
2016-12-20,AAPL,0.0,0.09406883517234242
2016-12-19,MSFT,0.0,-0.12572569562240796
2016-12-16,AAPL,0.0,0.5777156553107973
2016-12-15,MSFT,0.0,-0.44744058556460575
2016-12-14,AAPL,0.0,0.5468760092843393
2016-12-13,AAPL,0.0,0.0
2016-12-12,TSLA,0.0,2.9725096180208017
2016-12-09,AAPL,0.0,-0.5704282612258603
2016-12-08,AAPL,0.0,1.6321875880921106
2016-12-07,MSFT,0.0,-0.5865909671449295
2016-12-06,AAPL,0.0,0.982268340205991
2016-12-05,AAPL,0.0,0.7698605402526119
2016-12-02,MSFT,0.0,1.6371202976730175
2016-12-01,AAPL,0.0,0.37444275307165376
2016-11-30,TSLA,0.0,-3.9704396216924143
2016-11-29,AAPL,0.0,-0.84336358337029
2016-11-28,AAPL,0.0,-0.0985826812962852
2016-11-25,TSLA,0.0,-0.2695093872907872
2016-11-23,AAPL,0.0,0.5034432877833132
2016-11-22,AAPL,0.0,-0.5098316272639423
2016-11-21,MSFT,0.0,0.42720486574206057
2016-11-18,AAPL,0.0,1.5173335396536973
2016-11-17,AAPL,0.0,0.10008783156490945
2016-11-16,MSFT,0.0,1.6596692080416346
2016-11-15,AAPL,0.0,2.688826833451183
2016-11-14,TSLA,0.0,1.2785831275338955
2016-11-11,AAPL,0.0,-2.50851952256363
2016-11-10,AAPL,0.0,0.5937389578029787
2016-11-09,TSLA,0.0,-2.4781658082167777
2016-11-08,AAPL,0.0,-0.1620788735216807
2016-11-07,AAPL,0.0,0.5886950042467359
2016-11-04,MSFT,0.0,2.912618263981553
2016-11-03,AAPL,0.0,-0.9014058468608194
2016-11-02,AAPL,0.0,-1.0718651084368143
2016-11-01,MSFT,0.0,-0.6187274423027661
2016-10-31,AAPL,0.0,-1.8055234544007548
2016-10-28,TSLA,0.0,-1.1201655407329152
2016-10-27,AAPL,0.0,-0.6638393452747086
2016-10-26,AAPL,0.0,-0.9603161212203473
2016-10-25,TSLA,0.0,-0.049418183954559027
2016-10-24,AAPL,0.0,0.5099658447689707
2016-10-21,AAPL,0.0,0.9005213856190387
2016-10-20,MSFT,0.0,4.2096227719210075
2016-10-19,AAPL,0.0,-0.05123374635826047
2016-10-18,AAPL,0.0,-0.2979483027614281
2016-10-17,MSFT,0.0,0.7689725111749508
2016-10-14,AAPL,0.0,-0.06800136115751795
2016-10-13,TSLA,0.0,-1.8627583354229489
2016-10-12,AAPL,0.0,-0.30676953787978467
2016-10-11,AAPL,0.0,0.8942201401631534
2016-10-10,TSLA,0.0,-0.4229886150648414
2016-10-07,AAPL,0.0,1.744668834719779
2016-10-06,AAPL,0.0,0.14926823687493104
2016-10-05,MSFT,0.0,0.17349337410737595
2016-10-04,TSLA,0.0,-1.395393213038015
2016-10-03,AAPL,0.0,0.4265743541084839
2016-09-30,MSFT,0.0,-0.3125093470316043
2016-09-29,AAPL,0.0,0.7755406324742158
2016-09-28,TSLA,0.0,-2.700342693045538
2016-09-27,MSFT,0.0,0.13804928563568775
2016-09-26,AAPL,0.0,0.18602793982117613
2016-09-23,AAPL,0.0,0.15083840318171046
2016-09-22,MSFT,0.0,-0.6744941974061277
2016-09-21,AAPL,0.0,0.942287937462993
2016-09-20,TSLA,0.0,0.28341798567573173
2016-09-19,AAPL,0.0,-0.008801438021817177
2016-09-16,AAPL,0.0,-1.166031079844885
2016-09-15,MSFT,0.0,0.10493148212984948
2016-09-14,AAPL,0.0,3.3998530155783415
2016-09-13,TSLA,0.0,0.18362791436164966
2016-09-12,MSFT,0.0,-0.9115060045028366
2016-09-09,AAPL,0.0,2.2398957284084733
2016-09-08,AAPL,0.0,-2.2649683472854862
2016-09-07,TSLA,0.0,-2.1565611159450437
2016-09-06,AAPL,0.0,0.6127947582754528
2016-09-02,AAPL,0.0,-0.02788440660015805
2016-09-01,MSFT,0.0,0.13889745528250202
2016-08-31,AAPL,0.0,0.5937855794572667
2016-08-30,AAPL,0.0,0.09433960045446696
2016-08-29,MSFT,0.0,-0.3614163814416693
2016-08-26,AAPL,0.0,-0.11219843029430662
2016-08-25,MSFT,0.0,-0.24068351426890078
2016-08-24,AAPL,0.0,-0.4258044447165742
2016-08-23,AAPL,0.0,-0.7533391444577432
2016-08-22,MSFT,0.0,0.38150458118992103
2016-08-19,AAPL,0.0,-0.7772492977978988
2016-08-18,TSLA,0.0,0.6666333002271692
2016-08-17,AAPL,0.0,-0.12820744971180523
2016-08-16,AAPL,0.0,-0.14626832674975185
2016-08-15,MSFT,0.0,-0.5540282084066965
2016-08-12,AAPL,0.0,1.2017006104597927
2016-08-11,TSLA,0.0,0.31123211932262795
2016-08-10,MSFT,0.0,0.48258726324632434
2016-08-09,MSFT,0.0,-0.3092662872460863
2016-08-08,AAPL,0.0,0.40602702961755965
2016-08-05,TSLA,0.0,-1.6823855233204534
2016-08-04,AAPL,0.0,1.5207529999649148
2016-08-03,AAPL,0.0,0.6177372300820239
2016-08-02,MSFT,0.0,0.6892979333393452
2016-08-01,AAPL,0.0,-1.4804344433335348
2016-07-29,TSLA,0.0,-2.0358665451451903
2016-07-28,AAPL,0.0,-0.12461738187872855
2016-07-27,AAPL,0.0,1.3501749476861176
2016-07-26,MSFT,0.0,-1.0042244953764936
2016-07-25,AAPL,0.0,-0.6883227181687758
2016-07-22,TSLA,0.0,3.482249963460075
2016-07-21,AAPL,0.0,-0.7744094163990407
2016-07-20,AAPL,0.0,-0.530223969854513
2016-07-19,TSLA,0.0,1.376189407191232
2016-07-18,AAPL,0.0,0.040096029614319885
