Date,Ticker,Current Day % Change,Next Day % Change
2020-07-20,AAPL,14.692307845937227,11.014112591943109
2020-07-17,AAPL,6.9764903677404035,0.0
2020-07-16,AAPL,6.746132049982371,6.9764903677404035
2020-07-15,AAPL,8.62024438113938,6.746132049982371
2020-07-14,AAPL,7.300896902336519,8.62024438113938
2020-07-13,AAPL,7.657019966426079,7.300896902336519
2020-07-10,AAPL,10.566908039148675,0.0
2020-07-09,AAPL,-0.02207433964695007,10.566908039148675
2020-07-08,AAPL,-1.6373444484039612,-0.02207433964695007
2020-07-07,AAPL,2.420645134303748,-1.6373444484039612
2020-07-06,AAPL,0.7599547864145703,2.420645134303748
2020-07-02,AAPL,-8.833390491765948,0.0
2020-07-01,AAPL,-15.548730879943209,-8.833390491765948
2020-06-30,AAPL,-18.70632107470909,-15.548730879943209
2020-06-29,AAPL,-23.376582646330444,-18.70632107470909
2020-06-26,AAPL,-25.463563221537306,0.0
2020-06-25,AAPL,-25.778455587120035,-25.463563221537306
2020-06-24,AAPL,-26.709974175761246,-25.778455587120035
2020-06-23,AAPL,-24.936808407172265,-26.709974175761246
2020-06-22,AAPL,-23.905515157019465,-24.936808407172265
2020-06-19,AAPL,-21.397860198701867,0.0
2020-06-18,AAPL,-21.608103605161745,-21.397860198701867
2020-06-17,AAPL,-22.527521104840112,-21.608103605161745
2020-06-16,AAPL,-23.388880224766865,-22.527521104840112
2020-06-15,AAPL,-20.656264744738536,-23.388880224766865
2020-06-12,AAPL,-24.183727010258934,0.0
2020-06-11,AAPL,-20.458151293340116,-24.183727010258934
2020-06-10,AAPL,-20.213108905652277,-20.458151293340116
2020-06-09,AAPL,-24.897257617381786,-20.213108905652277
2020-06-08,AAPL,-21.7638371890157,-24.897257617381786
2020-06-05,AAPL,-26.625072767990048,0.0
2020-06-04,AAPL,-26.34848449685046,-26.625072767990048
2020-06-03,AAPL,-25.41326428613136,-26.34848449685046
2020-06-02,AAPL,-25.12159786959016,-25.41326428613136
2020-06-01,AAPL,-23.36353330266332,-25.12159786959016
2020-05-29,AAPL,-27.87173652430602,0.0
2020-05-28,AAPL,-30.461009371150556,-27.87173652430602
2020-05-27,AAPL,-29.185446975381858,-30.461009371150556
2020-05-26,AAPL,-28.99485585957575,-29.185446975381858
2020-05-22,AAPL,-29.647149928607398,0.0
2020-05-21,AAPL,-28.265023698788603,-29.647149928607398
2020-05-20,AAPL,-29.835674138912026,-28.265023698788603
2020-05-19,AAPL,-29.13327082245566,-29.835674138912026
2020-05-18,AAPL,-29.052729804508026,-29.13327082245566
2020-05-15,AAPL,-28.67171295346282,0.0
2020-05-14,AAPL,-28.724313668867808,-28.67171295346282
2020-05-13,AAPL,-29.390718169979486,-28.724313668867808
2020-05-12,AAPL,-28.616128984724103,-29.390718169979486
2020-05-11,AAPL,-29.267992628232918,-28.616128984724103
2020-05-08,AAPL,-27.43503844720206,0.0
2020-05-07,AAPL,-29.278229697340706,-27.43503844720206
2020-05-06,AAPL,-28.313958406867478,-29.278229697340706
2020-05-05,AAPL,-28.904263654644037,-28.313958406867478
2020-05-04,AAPL,-28.496597466444985,-28.904263654644037
2020-05-01,AAPL,-33.188469551622745,0.0
2020-04-30,AAPL,-26.71305803864738,-33.188469551622745
2020-04-29,AAPL,-23.38392905062383,-26.71305803864738
2020-04-28,AAPL,-23.97046865249793,-23.38392905062383
2020-04-27,AAPL,-22.321311116349356,-23.97046865249793
2020-04-24,AAPL,-29.429074992899984,0.0
2020-04-23,AAPL,-29.346260091342746,-29.429074992899984
2020-04-22,AAPL,-26.97892364688813,-29.346260091342746
2020-04-21,AAPL,-29.53329208346628,-26.97892364688813
2020-04-20,AAPL,-25.78072686668193,-29.53329208346628
2020-04-17,AAPL,-26.588030677586126,0.0
2020-04-16,AAPL,-28.417920098424826,-26.588030677586126
2020-04-15,AAPL,-29.33822926523349,-28.417920098424826
2020-04-14,AAPL,-31.89613158880245,-29.33822926523349
2020-04-13,AAPL,-34.396679656030784,-31.89613158880245
2020-04-09,AAPL,-41.119111323728845,0.0
2020-04-08,AAPL,-43.194792694810516,-41.119111323728845
2020-04-07,AAPL,-42.10073616577053,-43.194792694810516
2020-04-06,AAPL,-45.83606495963437,-42.10073616577053
2020-04-03,AAPL,-45.24379575727329,0.0
2020-04-02,AAPL,-48.902283302199464,-45.24379575727329
2020-04-01,AAPL,-44.95297514892228,-48.902283302199464
2020-03-31,AAPL,-43.253345535043934,-44.95297514892228
2020-03-30,AAPL,-45.73273221052392,-43.253345535043934
2020-03-27,AAPL,-42.824585110439514,0.0
2020-03-26,AAPL,-43.72130394787682,-42.824585110439514
2020-03-25,AAPL,-39.51585481613265,-43.72130394787682
2020-03-24,AAPL,-43.669479581681095,-39.51585481613265
2020-03-23,AAPL,-46.69679642167958,-43.669479581681095
2020-03-20,AAPL,-48.64124524777294,0.0
2020-03-19,AAPL,-51.889416380430966,-48.64124524777294
2020-03-18,AAPL,-59.67320535751417,-51.889416380430966
2020-03-17,AAPL,-53.14796396558085,-59.67320535751417
2020-03-16,AAPL,-49.397206286924614,-53.14796396558085
2020-03-13,AAPL,-45.84659030935697,0.0
2020-03-12,AAPL,-37.8131908779841,-45.84659030935697
2020-03-11,AAPL,-36.587655822313195,-37.8131908779841
2020-03-10,AAPL,-37.71872662994131,-36.587655822313195
2020-03-09,AAPL,-37.095367306051294,-37.71872662994131
2020-03-06,AAPL,-32.973421736728284,0.0
2020-03-05,AAPL,-31.883623714222942,-32.973421736728284
2020-03-04,AAPL,-31.822661893345632,-31.883623714222942
2020-03-03,AAPL,-29.04005874290318,-31.822661893345632
2020-03-02,AAPL,-31.467865834249682,-29.04005874290318
2020-02-28,AAPL,-32.70647128552518,0.0
2020-02-27,AAPL,-31.637348186662585,-32.70647128552518
2020-02-26,AAPL,-26.714916325176148,-31.637348186662585
2020-02-25,AAPL,-23.534388695851373,-26.714916325176148
2020-02-24,AAPL,-22.995455889661216,-23.534388695851373
2020-02-21,AAPL,-20.740864603783248,0.0
2020-02-20,AAPL,-22.671591875127913,-20.740864603783248
2020-02-19,AAPL,-21.932359942458195,-22.671591875127913
2020-02-18,AAPL,-25.896747229900956,-21.932359942458195
2020-02-14,AAPL,-32.20026478751776,0.0
2020-02-13,AAPL,-31.847036131516056,-32.20026478751776
2020-02-12,AAPL,-35.42201711681723,-31.847036131516056
2020-02-11,AAPL,-33.277547518519754,-35.42201711681723
2020-02-10,AAPL,-33.94560104031882,-33.277547518519754
2020-02-07,AAPL,-35.62908741553376,0.0
2020-02-06,AAPL,-36.42849878389199,-35.62908741553376
2020-02-05,AAPL,-36.909461006334304,-36.42849878389199
2020-02-04,AAPL,-23.20472907376142,-36.909461006334304
2020-02-03,AAPL,-30.24392515473361,-23.20472907376142
2020-01-31,AAPL,-41.97875835588532,0.0
2020-01-30,AAPL,-45.38318546255004,-41.97875835588532
2020-01-29,AAPL,-50.553467079152256,-45.38318546255004
2020-01-28,AAPL,-50.74269569786279,-50.553467079152256
2020-01-27,AAPL,-50.14264814507309,-50.74269569786279
2020-01-24,AAPL,-51.01900975179188,0.0
2020-01-23,AAPL,-50.52203627594991,-51.01900975179188
2020-01-22,AAPL,-50.51313046423216,-50.52203627594991
2020-01-21,AAPL,-52.28620276325526,-50.51313046423216
2020-01-17,AAPL,-55.78796540873429,0.0
2020-01-16,AAPL,-55.03666756921805,-55.78796540873429
2020-01-15,AAPL,-54.02925667920498,-55.03666756921805
2020-01-14,AAPL,-52.51185481957923,-54.02925667920498
2020-01-13,AAPL,-54.290463629780284,-52.51185481957923
2020-01-10,AAPL,-57.46875945736496,0.0
2020-01-09,AAPL,-57.0882126295958,-57.46875945736496
2020-01-08,AAPL,-55.19343865614022,-57.0882126295958
2020-01-07,AAPL,-56.60778163831398,-55.19343865614022
2020-01-06,AAPL,-58.42499128325731,-56.60778163831398
2020-01-03,AAPL,-58.8853575332917,0.0
2020-01-02,AAPL,-60.45687632325982,-58.8853575332917
2019-12-31,AAPL,-60.67608169133298,0.0
2019-12-30,AAPL,-60.73249841898553,-60.67608169133298
2019-12-27,AAPL,-59.00588458500127,0.0
2019-12-26,AAPL,-58.96812989551157,-59.00588458500127
2019-12-24,AAPL,-58.706561303826255,0.0
2019-12-23,AAPL,-59.2534019547287,-58.706561303826255
2019-12-20,AAPL,-59.93487678455212,0.0
2019-12-19,AAPL,-60.17066946744267,-59.93487678455212
2019-12-18,AAPL,-61.20538937721914,-60.17066946744267
2019-12-17,AAPL,-62.69200715998331,-61.20538937721914
2019-12-16,AAPL,-62.37110775036505,-62.69200715998331
2019-12-13,AAPL,-64.04541986240253,0.0
2019-12-12,AAPL,-63.42551997576699,-64.04541986240253
2019-12-11,AAPL,-64.04389833860182,-63.42551997576699
2019-12-10,AAPL,-64.1340711854224,-64.04389833860182
2019-12-09,AAPL,-64.88725690926822,-64.1340711854224
2019-12-06,AAPL,-65.75000735165756,0.0
2019-12-05,AAPL,-65.66215163373815,-65.75000735165756
2019-12-04,AAPL,-64.87784775442861,-65.66215163373815
2019-12-03,AAPL,-64.23058905321743,-64.87784775442861
2019-12-02,AAPL,-65.00733752727095,-64.23058905321743
2019-11-29,AAPL,-65.92115064737834,0.0
2019-11-27,AAPL,-65.85708860319072,0.0
2019-11-26,AAPL,-65.64600940622566,-65.85708860319072
2019-11-25,AAPL,-65.14533432320025,-65.64600940622566
2019-11-22,AAPL,-64.88216393065171,0.0
2019-11-21,AAPL,-62.617345575621776,-64.88216393065171
2019-11-20,AAPL,-63.05868609826987,-62.617345575621776
2019-11-19,AAPL,-62.73201635953781,-63.05868609826987
2019-11-18,AAPL,-63.82990984499982,-62.73201635953781
2019-11-15,AAPL,-63.42111425446938,0.0
2019-11-14,AAPL,-63.282964486134865,-63.42111425446938
2019-11-13,AAPL,-63.875197855317936,-63.282964486134865
2019-11-12,AAPL,-63.1265309754939,-63.875197855317936
2019-11-11,AAPL,-63.66982706845275,-63.1265309754939
2019-11-08,AAPL,-64.22572176087247,0.0
2019-11-07,AAPL,-64.29805578599922,-64.22572176087247
2019-11-06,AAPL,-64.85037016617832,-64.29805578599922
2019-11-05,AAPL,-65.84317458236329,-64.85037016617832
2019-11-04,AAPL,-65.86537861089042,-65.84317458236329
2019-11-01,AAPL,-66.09143681810396,0.0
2019-10-31,AAPL,-64.94988843575955,-66.09143681810396
2019-10-30,AAPL,-64.14717816580207,-64.94988843575955
2019-10-29,AAPL,-64.01390047254367,-64.14717816580207
2019-10-28,AAPL,-63.56885322130954,-64.01390047254367
2019-10-25,AAPL,-63.156762102928845,0.0
2019-10-24,AAPL,-65.93677570029027,-63.156762102928845
2019-10-23,AAPL,-71.0040985809267,-65.93677570029027
2019-10-22,AAPL,-70.51116101565391,-71.0040985809267
2019-10-21,AAPL,-70.8180443534443,-70.51116101565391
2019-10-18,AAPL,-69.90791158252088,0.0
2019-10-17,AAPL,-69.17264864101986,-69.90791158252088
2019-10-16,AAPL,-69.31520223076602,-69.17264864101986
2019-10-15,AAPL,-69.65792891024009,-69.31520223076602
2019-10-14,AAPL,-69.83784294606942,-69.65792891024009
2019-10-11,AAPL,-70.94436433780929,0.0
2019-10-10,AAPL,-70.55056841306278,-70.94436433780929
2019-10-09,AAPL,-70.17925225520256,-70.55056841306278
2019-10-08,AAPL,-70.38249442974418,-70.17925225520256
2019-10-07,AAPL,-71.01357237173751,-70.38249442974418
2019-10-04,AAPL,-71.77432186687022,0.0
2019-10-03,AAPL,-70.78250097122762,-71.77432186687022
2019-10-02,AAPL,-69.25719642313074,-70.78250097122762
2019-10-01,AAPL,-69.8355463127254,-69.25719642313074
2019-09-30,AAPL,-70.22426083707042,-69.8355463127254
2019-09-27,AAPL,-69.36405816815025,0.0
2019-09-26,AAPL,-69.45899312110325,-69.36405816815025
2019-09-25,AAPL,-71.35264087787957,-69.45899312110325
2019-09-24,AAPL,-71.61004071077707,-71.35264087787957
2019-09-23,AAPL,-69.46397682918624,-71.61004071077707
2019-09-20,AAPL,-69.40270673409248,0.0
2019-09-19,AAPL,-69.10066621831483,-69.40270673409248
2019-09-18,AAPL,-69.73824588781729,-69.10066621831483
2019-09-17,AAPL,-69.29132773051576,-69.73824588781729
2019-09-16,AAPL,-69.42890923097505,-69.29132773051576
2019-09-13,AAPL,-68.96569517571956,0.0
2019-09-12,AAPL,-69.48628264126769,-68.96569517571956
2019-09-11,AAPL,-69.40221603692322,-69.48628264126769
2019-09-10,AAPL,-69.90630537896023,-69.40221603692322
2019-09-09,AAPL,-70.03558899972069,-69.90630537896023
2019-09-06,AAPL,-70.47117252713939,0.0
2019-09-05,AAPL,-70.19743985674096,-70.47117252713939
2019-09-04,AAPL,-70.79267970359663,-70.19743985674096
2019-09-03,AAPL,-69.71432729247724,-70.79267970359663
2019-08-30,AAPL,-70.07581265740703,0.0
2019-08-29,AAPL,-70.63108297345387,-70.07581265740703
2019-08-28,AAPL,-70.9582230853895,-70.63108297345387
2019-08-27,AAPL,-70.96812648343047,-70.9582230853895
2019-08-26,AAPL,-71.17236176740695,-70.96812648343047
2019-08-23,AAPL,-71.11651999700726,0.0
2019-08-22,AAPL,-71.05064997390917,-71.11651999700726
2019-08-21,AAPL,-71.24702796685702,-71.05064997390917
2019-08-20,AAPL,-70.2733687023348,-71.24702796685702
2019-08-19,AAPL,-70.14427617516942,-70.2733687023348
2019-08-16,AAPL,-70.51142447947554,0.0
2019-08-15,AAPL,-70.40577675110973,-70.51142447947554
2019-08-14,AAPL,-70.00971016103068,-70.40577675110973
2019-08-13,AAPL,-68.86466115024308,-70.00971016103068
2019-08-12,AAPL,-68.37336420788913,-68.86466115024308
2019-08-09,AAPL,-67.62710356772085,0.0
2019-08-08,AAPL,-67.44439915661448,-67.62710356772085
2019-08-07,AAPL,-67.40775433562173,-67.44439915661448
2019-08-06,AAPL,-67.44691499739868,-67.40775433562173
2019-08-05,AAPL,-67.17998731346083,-67.44691499739868
2019-08-02,AAPL,-68.07799097024115,0.0
2019-08-01,AAPL,-68.818734097789,-68.07799097024115
2019-07-31,AAPL,-68.48115859593807,-68.818734097789
2019-07-30,AAPL,-67.75151178576306,-68.48115859593807
2019-07-29,AAPL,-68.75012940577852,-67.75151178576306
2019-07-26,AAPL,-69.4924375419066,0.0
2019-07-25,AAPL,-69.28162099824374,-69.4924375419066
2019-07-24,AAPL,-64.72185514748021,-69.28162099824374
2019-07-23,AAPL,-65.37735767162374,-64.72185514748021
2019-07-22,AAPL,-65.70888128472554,-65.37735767162374
2019-07-19,AAPL,-64.58223176669101,0.0
2019-07-18,AAPL,-65.73795468943662,-64.58223176669101
2019-07-17,AAPL,-65.16834966147854,-65.73795468943662
2019-07-16,AAPL,-65.70125880873334,-65.16834966147854
2019-07-15,AAPL,-65.66823985150863,-65.70125880873334
2019-07-12,AAPL,-66.49672999440867,0.0
2019-07-11,AAPL,-67.13198206613114,-66.49672999440867
2019-07-10,AAPL,-67.32757484051824,-67.13198206613114
2019-07-09,AAPL,-68.2280820344384,-67.32757484051824
2019-07-08,AAPL,-67.99539212824094,-68.2280820344384
2019-07-05,AAPL,-68.27955304241887,0.0
2019-07-03,AAPL,-68.06275117906051,0.0
2019-07-02,AAPL,-69.21694846384618,-68.06275117906051
2019-07-01,AAPL,-68.67545239940594,-69.21694846384618
2019-06-28,AAPL,-68.62189471779526,0.0
2019-06-27,AAPL,-68.99407422611203,-68.62189471779526
2019-06-26,AAPL,-69.49996776501732,-68.99407422611203
2019-06-25,AAPL,-68.77065021238823,-69.49996776501732
2019-06-24,AAPL,-68.7009971111389,-68.77065021238823
2019-06-21,AAPL,-68.98135177622132,0.0
2019-06-20,AAPL,-69.39921440599569,-68.98135177622132
2019-06-19,AAPL,-68.19681538260616,-69.39921440599569
2019-06-18,AAPL,-68.52643865177103,-68.19681538260616
2019-06-17,AAPL,-67.74466544726846,-68.52643865177103
2019-06-14,AAPL,-69.01000178464801,0.0
2019-06-13,AAPL,-69.37964458632501,-69.01000178464801
2019-06-12,AAPL,-70.05143427578663,-69.37964458632501
2019-06-11,AAPL,-69.02828875570471,-70.05143427578663
2019-06-10,AAPL,-69.27865045138408,-69.02828875570471
2019-06-07,AAPL,-70.11084980810676,0.0
2019-06-06,AAPL,-69.0977232385789,-70.11084980810676
2019-06-05,AAPL,-70.06909054414406,-69.0977232385789
2019-06-04,AAPL,-70.04847926820459,-70.06909054414406
2019-06-03,AAPL,-71.2989166506769,-70.04847926820459
2019-05-31,AAPL,-70.60645664929798,0.0
2019-05-30,AAPL,-70.6619661115149,-70.60645664929798
2019-05-29,AAPL,-70.25284566577696,-70.6619661115149
2019-05-28,AAPL,-70.57559393147832,-70.25284566577696
2019-05-24,AAPL,-70.39755896095855,0.0
2019-05-23,AAPL,-69.75944741903761,-70.39755896095855
2019-05-22,AAPL,-70.69529783302572,-69.75944741903761
2019-05-21,AAPL,-69.4558377976633,-70.69529783302572
2019-05-20,AAPL,-68.82777473682857,-69.4558377976633
2019-05-17,AAPL,-68.96876166400726,0.0
2019-05-16,AAPL,-66.61562687665767,-68.96876166400726
2019-05-15,AAPL,-66.23556193406571,-66.61562687665767
2019-05-14,AAPL,-65.77805539928691,-66.23556193406571
2019-05-13,AAPL,-66.02941903038524,-65.77805539928691
2019-05-10,AAPL,-66.24053419424666,0.0
2019-05-09,AAPL,-66.36629493009856,-66.24053419424666
2019-05-08,AAPL,-66.3344132984012,-66.36629493009856
2019-05-07,AAPL,-66.02245906975045,-66.3344132984012
2019-05-06,AAPL,-65.83036480899487,-66.02245906975045
2019-05-03,AAPL,-66.39888516286389,0.0
2019-05-02,AAPL,-67.43914508031455,-66.39888516286389
2019-05-01,AAPL,-68.98820487182033,-67.43914508031455
2019-04-30,AAPL,-66.81531680101523,-68.98820487182033
2019-04-29,AAPL,-67.07527196488189,-66.81531680101523
2019-04-26,AAPL,-67.88972522122569,0.0
2019-04-25,AAPL,-66.34555213064836,-67.88972522122569
2019-04-24,AAPL,-65.16552730281165,-66.34555213064836
2019-04-23,AAPL,-64.51465609776872,-65.16552730281165
2019-04-22,AAPL,-64.15971106034482,-64.51465609776872
2019-04-18,AAPL,-62.60359049233307,0.0
2019-04-17,AAPL,-62.748007998498636,-62.60359049233307
2019-04-16,AAPL,-61.72434986126485,-62.748007998498636
2019-04-15,AAPL,-62.69794337922725,-61.72434986126485
2019-04-12,AAPL,-62.44525000770618,0.0
2019-04-11,AAPL,-62.35937763915798,-62.44525000770618
2019-04-10,AAPL,-61.61026408839041,-62.35937763915798
2019-04-09,AAPL,-61.91915850510659,-61.61026408839041
2019-04-08,AAPL,-61.909261455405186,-61.91915850510659
2019-04-05,AAPL,-61.06060398562671,0.0
2019-04-04,AAPL,-61.82357147198212,-61.06060398562671
2019-04-03,AAPL,-58.32528467884581,-61.82357147198212
2019-04-02,AAPL,-58.89230137831862,-58.32528467884581
2019-04-01,AAPL,-57.81332066733559,-58.89230137831862
2019-03-29,AAPL,-58.895687630260305,0.0
2019-03-28,AAPL,-58.8111013935955,-58.895687630260305
2019-03-27,AAPL,-59.317481869480595,-58.8111013935955
2019-03-26,AAPL,-60.00606111211152,-59.317481869480595
2019-03-25,AAPL,-61.505723135552074,-60.00606111211152
2019-03-22,AAPL,-61.370981906431645,0.0
2019-03-21,AAPL,-60.81379886188627,-61.370981906431645
2019-03-20,AAPL,-59.43284195229788,-60.81379886188627
2019-03-19,AAPL,-59.99518851281827,-59.43284195229788
2019-03-18,AAPL,-60.01247593898762,-59.99518851281827
2019-03-15,AAPL,-58.713880344833235,0.0
2019-03-14,AAPL,-55.97048137136931,-58.713880344833235
2019-03-13,AAPL,-55.63457475075789,-55.97048137136931
2019-03-12,AAPL,-56.30198822059926,-55.63457475075789
2019-03-11,AAPL,-54.632042894806965,-56.30198822059926
2019-03-08,AAPL,-54.154349805444525,0.0
2019-03-07,AAPL,-55.26647242926103,-54.154349805444525
2019-03-06,AAPL,-55.840182360199805,-55.26647242926103
2019-03-05,AAPL,-56.046598788465694,-55.840182360199805
2019-03-04,AAPL,-54.72728674055147,-56.046598788465694
2019-03-01,AAPL,-52.995985274626356,0.0
2019-02-28,AAPL,-48.45928964587583,-52.995985274626356
2019-02-27,AAPL,-49.786277112813444,-48.45928964587583
2019-02-26,AAPL,-52.33211349605583,-49.786277112813444
2019-02-25,AAPL,-52.159039109697645,-52.33211349605583
2019-02-22,AAPL,-52.46539100593007,0.0
2019-02-21,AAPL,-52.502208721910826,-52.46539100593007
2019-02-20,AAPL,-50.932575505055944,-52.502208721910826
2019-02-19,AAPL,-50.11411808546108,-50.932575505055944
2019-02-15,AAPL,-49.59810794539472,0.0
2019-02-14,AAPL,-50.381585175093726,-49.59810794539472
2019-02-13,AAPL,-49.47948682711488,-50.381585175093726
2019-02-12,AAPL,-49.0951461785029,-49.47948682711488
2019-02-11,AAPL,-48.48687466104055,-49.0951461785029
2019-02-08,AAPL,-49.93568939052933,0.0
2019-02-07,AAPL,-49.59657107217302,-49.93568939052933
2019-02-06,AAPL,-48.98978769167861,-49.59657107217302
2019-02-05,AAPL,-48.3078738476039,-48.98978769167861
2019-02-04,AAPL,-48.8075853332673,-48.3078738476039
2019-02-01,AAPL,-47.46787931408475,0.0
2019-01-31,AAPL,-48.31632960219312,-47.46787931408475
2019-01-30,AAPL,-47.64741904732153,-48.31632960219312
2019-01-29,AAPL,-46.118593415459316,-47.64741904732153
2019-01-28,AAPL,-46.87066561220711,-46.118593415459316
2019-01-25,AAPL,-47.24511853650758,0.0
2019-01-24,AAPL,-46.51168882683154,-47.24511853650758
2019-01-23,AAPL,-47.64921407671734,-46.51168882683154
2019-01-22,AAPL,-45.366729105122815,-47.64921407671734
2019-01-18,AAPL,-45.99628625694244,0.0
2019-01-17,AAPL,-37.56514985920564,-45.99628625694244
2019-01-16,AAPL,-37.422276617480875,-37.56514985920564
2019-01-15,AAPL,-36.95432109549602,-37.422276617480875
2019-01-14,AAPL,-37.53749152693094,-36.95432109549602
2019-01-11,AAPL,-36.11071691532934,0.0
2019-01-10,AAPL,-37.15517652053818,-36.11071691532934
2019-01-09,AAPL,-38.13127119592327,-37.15517652053818
2019-01-08,AAPL,-37.671671899276106,-38.13127119592327
2019-01-07,AAPL,-36.55738051370977,-37.671671899276106
2019-01-04,AAPL,-39.962312314471795,0.0
2019-01-03,AAPL,-40.814219322325215,-39.962312314471795
2019-01-02,AAPL,-44.97790127323387,-40.814219322325215
2018-12-31,AAPL,-40.88660916017965,0.0
2018-12-28,AAPL,-40.123369563265385,0.0
2018-12-27,AAPL,-43.275811777166695,-40.123369563265385
2018-12-26,AAPL,-41.8683998863652,-43.275811777166695
2018-12-24,AAPL,-43.6329351846635,0.0
2018-12-21,AAPL,-40.55949351847538,0.0
2018-12-20,AAPL,-43.65576692515166,-40.55949351847538
2018-12-19,AAPL,-42.01435861644536,-43.65576692515166
2018-12-18,AAPL,-43.13804766072506,-42.01435861644536
2018-12-17,AAPL,-40.452632209974,-43.13804766072506
2018-12-14,AAPL,-38.079310661536745,0.0
2018-12-13,AAPL,-38.244635510709095,-38.079310661536745
2018-12-12,AAPL,-39.25740109677622,-38.244635510709095
2018-12-11,AAPL,-39.06150603257858,-39.25740109677622
2018-12-10,AAPL,-39.67603128756093,-39.06150603257858
2018-12-07,AAPL,-40.47258509017967,0.0
2018-12-06,AAPL,-41.778923492482704,-40.47258509017967
2018-12-04,AAPL,-42.96086418530939,0.0
2018-12-03,AAPL,-45.65339796679072,-42.96086418530939
2018-11-30,AAPL,-45.01110626118055,0.0
2018-11-29,AAPL,-46.76100734789029,-45.01110626118055
2018-11-28,AAPL,-46.132493564796,-46.76100734789029
2018-11-27,AAPL,-44.696326723200514,-46.132493564796
2018-11-26,AAPL,-44.48291745633075,-44.696326723200514
2018-11-23,AAPL,-47.012244996710535,0.0
2018-11-21,AAPL,-46.39910408496193,0.0
2018-11-20,AAPL,-44.98734256336532,-46.39910408496193
2018-11-19,AAPL,-46.71424083439045,-44.98734256336532
2018-11-16,AAPL,-48.704455336251286,0.0
2018-11-15,AAPL,-48.99557535021288,-48.704455336251286
2018-11-14,AAPL,-48.402816637886346,-48.99557535021288
2018-11-13,AAPL,-50.628418998931544,-48.402816637886346
2018-11-12,AAPL,-52.19673547804111,-50.628418998931544
2018-11-09,AAPL,-51.969694581784466,0.0
2018-11-08,AAPL,-52.776193054444065,-51.969694581784466
2018-11-07,AAPL,-53.37485955837536,-52.776193054444065
2018-11-06,AAPL,-52.94046333994854,-53.37485955837536
2018-11-05,AAPL,-52.384134199161835,-52.94046333994854
2018-11-02,AAPL,-53.05694018226516,0.0
2018-11-01,AAPL,-56.44021071811659,-53.05694018226516
2018-10-31,AAPL,-56.66558608028316,-56.44021071811659
2018-10-30,AAPL,-56.514081320053236,-56.66558608028316
2018-10-29,AAPL,-55.64115129759946,-56.514081320053236
2018-10-26,AAPL,-56.98723391278509,0.0
2018-10-25,AAPL,-59.72394474195727,-56.98723391278509
2018-10-24,AAPL,-62.28772506160526,-59.72394474195727
2018-10-23,AAPL,-62.86935213292138,-62.28772506160526
2018-10-22,AAPL,-66.74855275119454,-62.86935213292138
2018-10-19,AAPL,-66.66718262097649,0.0
2018-10-18,AAPL,-65.65060335000645,-66.66718262097649
2018-10-17,AAPL,-65.45309419448765,-65.65060335000645
2018-10-16,AAPL,-64.99360670765577,-65.45309419448765
2018-10-15,AAPL,-66.42117844413067,-64.99360670765577
2018-10-12,AAPL,-67.2418176588472,0.0
2018-10-11,AAPL,-66.93048650921173,-67.2418176588472
2018-10-10,AAPL,-66.61814392771626,-66.93048650921173
2018-10-09,AAPL,-67.43092471659435,-66.61814392771626
2018-10-08,AAPL,-68.51765083634123,-67.43092471659435
2018-10-05,AAPL,-67.16283015898587,0.0
2018-10-04,AAPL,-65.24408978196655,-67.16283015898587
2018-10-03,AAPL,-64.28375882679993,-65.24408978196655
2018-10-02,AAPL,-63.08640187310668,-64.28375882679993
2018-10-01,AAPL,-61.56070227581414,-63.08640187310668
2018-09-28,AAPL,-67.02251940402665,0.0
2018-09-27,AAPL,-61.56344125933817,-67.02251940402665
2018-09-26,AAPL,-60.51073839841532,-61.56344125933817
2018-09-25,AAPL,-61.91229660347608,-60.51073839841532
2018-09-24,AAPL,-61.83761715416064,-61.91229660347608
2018-09-21,AAPL,-61.363747739416056,0.0
2018-09-20,AAPL,-61.8782970460091,-61.363747739416056
2018-09-19,AAPL,-61.49968029081858,-61.8782970460091
2018-09-18,AAPL,-63.288114652282786,-61.49968029081858
2018-09-17,AAPL,-61.952497464707115,-63.288114652282786
2018-09-14,AAPL,-62.92032899819079,0.0
2018-09-13,AAPL,-64.0540373266194,-62.92032899819079
2018-09-12,AAPL,-63.0483916416541,-64.0540373266194
2018-09-11,AAPL,-64.90149557003892,-63.0483916416541
2018-09-10,AAPL,-63.23370311305568,-64.90149557003892
2018-09-07,AAPL,-66.55527153757703,0.0
2018-09-06,AAPL,-64.59320444618058,-66.55527153757703
2018-09-05,AAPL,-65.20760364403858,-64.59320444618058
2018-09-04,AAPL,-64.42377953843183,-65.20760364403858
2018-08-31,AAPL,-62.739787206689,0.0
2018-08-30,AAPL,-62.12310724742953,-62.739787206689
2018-08-29,AAPL,-61.54034690078431,-62.12310724742953
2018-08-28,AAPL,-60.08953979001079,-61.54034690078431
2018-08-27,AAPL,-58.81127514396479,-60.08953979001079
2018-08-24,AAPL,-58.01035732241334,0.0
2018-08-23,AAPL,-58.23469280642496,-58.01035732241334
2018-08-22,AAPL,-57.94789266148911,-58.23469280642496
2018-08-21,AAPL,-57.91194037834746,-57.94789266148911
2018-08-20,AAPL,-59.75043744979427,-57.91194037834746
2018-08-17,AAPL,-60.52252024431822,0.0
2018-08-16,AAPL,-55.786649505474394,-60.52252024431822
